"DATETIME","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
2024-01-04 20:00:00,0.0175974468923708,0,0.00200895292386409,0.00286508837580484,0,0.228607598828587,0.00675788296002347,0,0,0,0.00122337253280379,13.8606550733508,1.02795771474903,0.364634339861112,15.3736032250049,0.742129335834185,2.47578244402971
2024-01-04 21:00:00,0.0172087474723445,0,0.00221229919478042,0.0032188534745288,0,0.236803595565238,0.00616790896867805,0,0,0,0.00111657019378412,14.2163603904258,1.07279248994434,0.364059707459224,15.3089189310124,0.884403540962414,2.86289379830157
2024-01-04 22:00:00,0.0168222456023643,0,0.00279551408357339,0.00355813419700433,0,0.244315140904204,0.00567282602281259,0,0,0,0.00102694582567704,14.6081113087245,1.11658293414022,0.382509523054042,15.3696238658256,1.0900226425444,3.13758684688479
2024-01-04 23:00:00,0.0162778462264503,0,0.00352171680176344,0.0038493042572889,0,0.247576301563663,0.0047834314653046,0,0,0,0.000726384453236711,14.9602084217664,1.15921684594107,0.381938152289284,15.3212074532629,1.18296751993016,3.39213203052193
2024-01-05 00:00:00,0.0135815590952192,0,0.00380811729801622,0.00401971631946096,0,0.244672641634239,0.00296693453232656,0,0,0,0.000233450463977715,15.1659363562369,1.19375346644826,0.362525818871473,15.2738550981662,1.21159125121259,4.06413157807069
2024-01-05 01:00:00,0.010183261860257,0.000655780544637377,0.00368300293878341,0.00401971631946096,0,0.248451944351771,0.00101868623514295,0,0,0,0,15.3368444961588,1.24076837091839,0.339682988039086,15.461845314275,1.17138804005498,5.27861102121993
2024-01-05 02:00:00,0.00863830553936987,0.00815031143193698,0.00365462366038153,0.00401971631946096,0,0.268816771937806,0.000229112556162553,0,0,0,0.000214691426285545,15.6742716642066,1.32762093012766,0.327454019524747,15.6977064994001,1.05709452545178,6.36330330526257
2024-01-05 03:00:00,0.00802983921074325,0.0226416760433689,0.00365490743001736,0.00401971631946096,0,0.304744282303648,0.00105229284209898,0,0,0,0.0015074691923604,16.2073916075728,1.48653878403599,0.324042319106066,15.8125442168432,0.917935179437189,6.95172965321571
2024-01-05 04:00:00,0.00784118394016325,0.0316190766237179,0.00360742803137236,0.00401971631946096,0,0.341403382163433,0.0020175665310915,0,0,0,0.00293922679659937,16.8167651736525,1.69562966668084,0.327713766378244,15.7858503977681,0.809904274537296,7.29901835453934
2024-01-05 05:00:00,0.00779175926485024,0.0329438629352971,0.00355966486309154,0.00401971631946096,0,0.364051833412747,0.00216431937563544,0,0,0,0.00329289806104902,17.2702836132053,1.85864162814009,0.34725695179402,15.7251507182426,0.759437490565701,7.69253125954378
2024-01-05 06:00:00,0.00779175926485024,0.0329438629352971,0.00342437700838323,0.0037569015016669,0,0.368556966612463,0.00216431937563544,0,0,0,0.00329289806104902,17.3674093976874,1.93497958426224,0.413480032165237,15.7292125024609,0.723168042832669,8.19798651857812
2024-01-05 07:00:00,0.00779175926485024,0.0329438629352971,0.00382373715524493,0.00325151546037429,0,0.359588482298352,0.00216431937563544,0,0,0,0.00329289806104902,17.1697608738513,1.92964022731672,0.543387253328607,15.9032383127252,0.690625835674441,8.86390005501463
2024-01-05 08:00:00,0.00757249917795289,0.0329438629352971,0.0221059604591865,0.00551203549904852,0,0.345568239668289,0.00216431937563544,0,0,0,0.00329289806104902,16.7753498397077,1.86905582143578,0.702402776982457,16.2750277912842,0.670086887590229,9.23554356159393
2024-01-05 09:00:00,0.00681605389822928,0.0329438629352971,0.0976036217993196,0.0297656087078006,0,0.3312674824654,0.00216431937563544,0,0,0,0.00329289806104902,16.3466993510975,1.82362715122681,0.792034762813835,16.6593254078016,0.637074865613479,8.97585119925078
2024-01-05 10:00:00,0.00603027771026244,0.0343165237974855,0.161523428348491,0.05332187854211,0,0.327520445813757,0.0022544993269245,0,0,0,0.00343010207626623,16.0857786211418,1.83722313434086,0.799828644049595,16.9682989854493,0.485351922075036,8.76624261276011
2024-01-05 11:00:00,0.00547380714000087,0.0373114209376886,0.175340850567365,0.0576246081827247,0,0.331878782713707,0.00245125559666194,0,0,0,0.00372945641975802,15.8541872828052,1.87709940823054,0.81053246154764,17.2270408635186,0.262201414833662,8.87209703674104
2024-01-05 12:00:00,0.00497873194807606,0.0385378442622159,0.382259806799614,0.159881461519397,1.40172041542586e-10,0.329557094875223,0.0025329142803281,0,0,0,0.0038520148008133,15.6031421867928,1.88382469248079,0.869703979563219,17.5665729760621,0.34757362026976,9.0310253436381
2024-01-05 13:00:00,0.00477539639037321,0.0357811989870252,0.959985359011879,0.451224559800564,5.26150423718059e-10,0.319077096538618,0.00235498786211474,0,0,0,0.00357641030517325,15.5297082952542,1.84093664803314,0.990495617965892,18.1498500357151,0.962783562173129,9.43240083164032
2024-01-05 14:00:00,0.00487017758678905,0.0297964940839483,1.8228863567024,0.889444891770081,1.03198241631144e-09,0.303761449080956,0.00196653101620302,0,0,0,0.00297814097518028,15.6489630389371,1.76293999395124,1.15120582758767,18.937646496245,1.9835760144487,10.3444482738866
2024-01-05 15:00:00,0.00517508634194166,0.0219876877700763,2.82458151817694,1.40100382435029,1.47483804379733e-09,0.28710486810962,0.00145884748179186,0,0,0,0.00219755954693434,15.9130757553536,1.66938195321554,1.32200346431515,19.8359312915785,3.20999824700347,12.0173898023528
2024-01-05 16:00:00,0.00560213346044911,0.0137587382625002,3.81868956174122,1.91236272446352,1.67188733065033e-09,0.27260206923199,0.000923240998080194,0,0,0,0.0013750187565354,16.2742157820159,1.57980974880649,1.47305738403495,20.7506733556426,4.44209752974444,14.701447549015
2024-01-05 17:00:00,0.00606332974692949,0.00651360377831097,4.65882920570102,2.34998295903211,1.44030030134504e-09,0.263747768055447,0.000451015304266962,0,0,0,0.000650871340083401,16.6845524564363,1.51377060370455,1.57453644263365,21.587841622364,5.47992113257859,18.6468436458491
2024-01-05 18:00:00,0.00647068600600086,0.00165624253459974,5.19861916836206,2.6403258949784,5.97246980356077e-10,0.264036680187373,0.000133474139551091,0,0,0,0.000165470033678319,17.0962551161271,1.49081174089017,1.59660949599787,22.2534050256695,6.12351632541291,24.1038002248311
2024-01-05 19:00:00,0.00674133611448267,0,5.3592704227745,2.74159886071769,0,0.275682813958621,2.35482739176079e-05,0,0,0,0,17.4890545506332,1.52194322379183,1.52384908548292,22.6584894221017,6.23434987132186,31.0224937933146
2024-01-05 20:00:00,0.00680451964630514,0,5.33516984254946,2.74225978502319,0,0.294995588396309,2.12948502758849e-05,0,0,0,0,17.9358508599894,1.58539210017652,1.39552462065132,22.7876052030879,5.95760710738755,37.7891028690253
2024-01-05 21:00:00,0.00661099022992377,0,5.33678225538934,2.74576118289798,0,0.315858433999323,1.9435776383185e-05,0,0,0,0,18.4572330162494,1.66483101763477,1.27264863362308,22.8100685155497,5.5925865833841,41.6509282856999
2024-01-05 22:00:00,0.00635250755412211,0,5.36707676532498,2.7620728863407,3.81787286446671e-08,0.339139323540108,1.78757141074991e-05,0,0,0,0,19.0228730009449,1.770252619613,1.18373795689679,22.770483475701,5.2670606362758,42.7839360675556
2024-01-05 23:00:00,0.00626681464559702,0,5.48689616180291,2.83489310910875,7.63574572893342e-08,0.366952100335243,1.71606850325446e-05,0,0,0,0,19.6406519764367,1.89167218411954,0.876103087646713,22.545992520446,5.06313142751117,44.4842636131854
2024-01-06 00:00:00,0.00586051498520702,0.000683471791247147,5.62050054470441,2.9180030685383,7.63574572893342e-08,0.400930633721172,1.71606850325446e-05,0,0,0,0,20.3289511222588,2.04807094953916,0.51927657031782,22.2583855596915,4.66260915906093,47.3086145380255
2024-01-06 01:00:00,0.00477999275804352,0.00171343034747729,5.6603242416258,2.94373268893701,7.63574572893342e-08,0.443185933008687,8.58034251627232e-06,0,0,0,0,21.0982743009172,2.27491927991753,0.417568551279285,22.0839813687115,3.76584108269063,49.8274647156662
2024-01-06 02:00:00,0.00356466677969787,0.0033930806565142,5.65946393487881,2.94706809254339,7.63574572893342e-08,0.491955428598529,0,0,0,0,0,21.8740222983987,2.53796556243162,0.406275390702686,21.9619192902199,2.92267752947737,51.1962148764506
2024-01-06 03:00:00,0.00273345231260297,0.0047262442005681,5.64307683427175,2.94305166724116,7.63574572893342e-08,0.526470161079405,0,0,0,0,0,22.2700925021309,2.74709885203284,0.421338602334191,21.7299945921901,2.45053851299284,51.1360119863912
2024-01-06 04:00:00,0.00231099910824772,0.00503473142234545,5.56538988011497,2.90994846696074,7.63574572893342e-08,0.538302135240911,0,0,0,0,0,22.0927736429399,2.86163544638243,0.448253207900643,21.4468889236635,2.11365246013787,50.2464433500531
2024-01-06 05:00:00,0.00211951167831137,0.0053432186441228,5.35753837570627,2.81749054984541,7.63574572893342e-08,0.532907488224762,0,0,0,0,0,21.4829827056485,2.88694849624125,0.524703186241595,21.0773857718561,1.75811799560256,48.5160743483074
2024-01-06 06:00:00,0.00206787385150133,0.0053432186441228,5.02729352627033,2.66724309556783,7.63574572893342e-08,0.515578010837069,0,0,0,0,0,20.594875179644,2.85324552238682,0.672434441941172,20.4392998008352,1.27967256872047,45.859684352249
2024-01-06 07:00:00,0.00186920777010552,0.0053432186441228,4.63106677462068,2.47376628184194,7.63574572893342e-08,0.497008798917774,0,0,0,0,0,19.6081624536224,2.80751610039648,0.852584616207662,19.5598846561152,0.806296113753826,41.4787405593039
2024-01-06 08:00:00,0.00134444489445612,0.0053432186441228,4.24240779423396,2.26698308772299,7.63574572893342e-08,0.475328732645953,0,0,0,0,0,18.5153195773306,2.74463348451176,0.9925065723142,18.4841648769274,0.462972538537789,34.7975118861214
2024-01-06 09:00:00,0.000779450769040744,0.0053432186441228,3.87358759897967,2.06762060059414,7.63574572893342e-08,0.447919515674909,0,0,0,0,0,17.2674308644935,2.65566474407099,1.04527762050528,17.2753101280252,0.265982812538438,27.2556838194477
2024-01-06 10:00:00,0.000446013954273463,0.00556585283314213,3.62265815143115,1.93858307986286,7.63574572893342e-08,0.427423972821946,0,0,0,0,0,16.1973650546419,2.5945047234566,1.07824212214831,16.346251046169,0.19820787795374,21.9548828930885
2024-01-06 11:00:00,0.00018460962565852,0.00605160003676575,3.4685882283198,1.86365670146541,3.81787286446671e-08,0.412804740968715,0,0,0,0,0,15.2667847891835,2.54416396079755,1.13724452829756,15.7822156748255,0.163052591562322,19.2156419187884
2024-01-06 12:00:00,8.87239032453447e-06,0.00620288987442811,3.19878565443484,1.72477500977999,2.25934564647238e-06,0.38498146869275,0,5.39001924576576e-05,8.14246523815225e-05,7.1047960439907e-05,0,13.9700678254977,2.41794465731506,1.84913786955996,14.9193631935037,0.3820556319496,16.6339583470041
2024-01-06 13:00:00,0,0.00562468457050865,2.76814610987391,1.49693468973002,8.91962942634418e-06,0.341728130804277,0,0.000211669158837692,0.000319759299150249,0.000279009430612075,0,12.2558317627816,2.20544662804839,4.04835898624976,13.3932525603005,1.2001296744996,13.5978138672215
2024-01-06 14:00:00,0,0.00448225118547961,2.23084133075215,1.209588510371,1.88683631827902e-05,0.288608756273255,0,0.000446077832420262,0.000673870189274355,0.000587992707665258,0,10.2860651923841,1.93395891979008,7.91333467884317,11.3842175282417,2.7755178245727,10.3456416302261
2024-01-06 15:00:00,0,0.00306536935726419,1.65268955119672,0.898610503382883,3.0116076921251e-05,0.231808039314413,0,0.000710531301751564,0.00107336844144187,0.000936579208192072,0,8.24076405894629,1.63449860548553,13.4432451557998,9.18481882972553,5.21410518625997,7.17860670702939
2024-01-06 16:00:00,0,0.00166381872378558,1.09950900533478,0.599874700445632,4.06733006471667e-05,0.177510674142487,0,0.000958434655377793,0.00144786517434083,0.00126335034878513,0,6.2999243071094,1.33808275808016,20.6372706255794,7.08761719715038,8.62177686365253,4.3978741686428
2024-01-06 17:00:00,0.000607658806416741,0.000567378922966957,0.637117927293498,0.349255133239199,4.85505643659779e-05,0.131901354972206,8.25563857364546e-05,0.00114319298184515,0.00172697150665927,0.00150688754603705,0,4.64354188151463,1.07572845051935,29.4945912966415,5.38517336291455,13.1044179608414,2.30460908607789
2024-01-06 18:00:00,0.00283992649983,6.58295927315219e-05,0.331334551200033,0.182625833443542,5.1758398083125e-05,0.101164776018305,0.00149234737330309,0.00121821136969982,0.00184029855708522,0.00160577221654046,0,3.45161272680317,0.878452755748513,40.0143873774458,4.37004805941638,18.7679135819178,1.19997653034617
2024-01-06 19:00:00,0.00624186332617665,0.000261474264635461,0.216170806599979,0.118692774618602,4.93489590856837e-05,0.088443902857042,0.00451056275455072,0.00116133814274613,0.0017543827409936,0.00153080536481823,0.00111596290784121,2.82215130638947,0.763652167958838,51.9877715179147,4.21909489443666,25.435325667915,1.19117495221975
2024-01-06 20:00:00,0.00885262654957152,0.000563282678361468,0.198623050055958,0.107601447818967,4.46265695627628e-05,0.084479535011597,0.00711174365388371,0.00105020530501502,0.0015864992471295,0.00138431679552818,0.00229085562258023,2.52574840803476,0.692736884041318,64.3455744847228,4.66635410780265,31.9265825914829,1.80005759268011
2024-01-06 21:00:00,0.0127998892452282,0.000578466123387901,0.184146149382084,0.0984511051967461,4.07305994967059e-05,0.0787581680782686,0.00894194600904748,0.000958520696570827,0.00144799535373381,0.0012634637519907,0.0022518776796965,2.30746417988471,0.620899475267926,75.6079832361216,5.4465219684333,37.1578624123304,3.18869689223289
2024-01-06 22:00:00,0.0168613888312866,0.00053203404491171,0.171814908811542,0.090758642216498,3.74612543218847e-05,0.071350067200542,0.0103013426143325,0.000881582555941567,0.00133176832794927,0.00116204862248456,0.00207112494891667,2.11575684796384,0.551597788391366,85.2213403263608,6.4599350564301,40.4880707606385,5.76012082110209
2024-01-06 23:00:00,0.0183231679550769,0.000510752670499634,0.116278280399547,0.0608109110944644,3.59628042964783e-05,0.0636623650018549,0.0108662544996751,0.000846319258321509,0.00127849761236377,0.00111556669958671,0.00198827996791836,1.91117790506604,0.48644171499039,96.9053518337113,7.62455660179366,44.298653018374,9.12709604891078
2024-01-07 00:00:00,0.0203411739779114,0.000510752670499634,0.0488751367556914,0.0211613834027614,1.79814021482391e-05,0.057180854016273,0.0118873232955368,0.000423159629160755,0.000639248806181887,0.000557783349793355,0.00198827996791836,1.7396747532861,0.429920982464117,111.246158750996,8.76962156199202,49.7570644615689,13.0042751734461
2024-01-07 01:00:00,0.0346129181788218,0.000510752670499634,0.0268925858592691,0.00530019033237158,0,0.0714095325719734,0.0222111521383799,0,0,0,0.00296826071039107,1.78161334243053,0.412445932122508,125.626573289322,9.7383204493268,54.6455424973053,17.1245543230988
2024-01-07 02:00:00,0.0676782286919045,0.000999783646821598,0.015664172132952,0.00157344918571261,0,0.127030233902334,0.0501191517597836,0,0,0,0.00924630421443287,2.13397274684998,0.470290148702089,140.506037760567,10.5878605280404,60.2254375890553,21.4433256293424
2024-01-07 03:00:00,0.104756128512707,0.00204593512012653,0.00481833427398352,0.000238807009821916,0,0.200122259160044,0.0835437958346965,0,0,0,0.0187749566461611,2.58600938279393,0.572183722473427,155.857610990897,11.3165706166383,66.2742403429178,26.5862365610545
2024-01-07 04:00:00,0.137536481860004,0.00301766652558903,0.000421329368840286,2.36344886685322e-06,0,0.261602537205964,0.113677119933735,0,0,0,0.0267888569764434,2.93408393429449,0.654542988805497,171.02596716908,12.0582272448279,70.0659322276376,31.8648337954522
2024-01-07 05:00:00,0.17314338381293,0.0046640415256391,0.000669963721343395,0.000239827943130986,0,0.314358321936016,0.149911716810107,0,0,0,0.0374521573905238,3.24083319672885,0.72650846658709,184.0010701164,12.9313086614707,72.260528854012,36.2205001140869
2024-01-07 06:00:00,0.205796795818895,0.00589580561720962,0.00224695680829197,0.00090266730911986,0,0.35133590944617,0.184333928679741,0,0,0,0.0480103724995496,3.47645378779124,0.779625649733518,191.245101409432,14.0625865126365,73.0449651970658,39.8115034535721
