"DATETIME","Wind01","Wind02","Wind03","Wind04","Wind05","Wind06","Wind07","Wind08","Wind09","Wind10","Wind11","Wind12","Wind13","Wind14","Wind15","Wind16","Wind17"
2024-06-05 01:00:00,0,0.378285295921735,0.0239611458478043,0,0,0.182211856898573,0,0.0784141071609164,0.697080883023427,0.0727930517657974,0,0.0916312676427457,0.770675679435294,243.315543657726,31.1735137301727,99.134413340491,2.48458131826537
2024-06-05 02:00:00,0.00206967478200113,0.0433159833759928,0.062224402369882,0,0.000971802507349892,0.0671970085739473,0.000518863831065868,0.134009009649717,0.258356557978718,0.0208197994558275,0.0100701179856037,0.0462104953979299,0.0560483015773166,243.218961711569,29.1549890648138,91.0895941816324,2.33830746170304
2024-06-05 03:00:00,0.0774248431536987,0.0017296187337382,0,0,0,0.052501708419548,0.103045182589437,0.0073071032150455,0.0309745547315749,0.00366710199647955,0.0416518487636191,0.0231532329873791,0.0978449816478483,240.545589790921,25.5283952225393,91.3045971547907,0.646280270119413
2024-06-05 04:00:00,0.0155354020916659,0.0110036155236257,0,0,0.000464638667670703,0.0500052250299326,0.0137537717371671,0.0440402378801124,0.0836931258234393,0.0318077178564462,0.00862386194912205,0.043440602646408,0.0478158181140583,240.840610394065,25.0355920492894,94.1042740930533,0.0355410249619508
2024-06-05 05:00:00,0.0228320751912132,0.0219896438996033,0.0328955968839352,0,0.0204561837117418,0.0179473025659904,0.061251991877197,0.593007282393495,0.582055970841333,0.491595076858443,0.0539686953526061,0.0161586091492395,0.00217368159903214,243.079927408449,27.977009315654,108.968180881642,0.0270320881037951
2024-06-05 06:00:00,0.00528835696057126,0,0.120843483874953,0.00131026899780417,0.0195074455581618,0,0.0167733295905975,0.49001343138469,0.550921130093176,0.438713188716878,0.0153855409615738,0,0,222.296662504697,24.9804411238125,70.2963966939492,0.206171267943481
2024-06-05 07:00:00,0,0,0.0136986914055651,0,0.00478913017626186,0,0,0.122346189635395,0.0545806491745854,0.0868070604117208,0,0,0,171.731271859373,24.0373810334939,32.1034629851888,0.00621767102458862
2024-06-05 08:00:00,0,0,0.0724733016717497,0.0394754321265496,0.0030985351121751,0.00787187689248969,0,0.0570497038403445,0.0405360232470167,0.0458748065932244,0,0.0413046497481495,0.0033878453393818,98.017935947272,22.2697357825892,2.81126151468332,0.799826480724783
2024-06-05 09:00:00,0.00293309016299005,0,0.477970815482378,0.244131290960465,0.0100223151844254,0.0287494725152073,0,0.198675636107895,0.130569378898644,0.170901182095383,0.000235743275488052,0.153877320101755,0.0440076464677313,66.8645888151561,22.3750900106511,0.617685444073542,3.54785054746673
2024-06-05 10:00:00,0.007578377034011,0.0252013149868413,0.383892691719758,0.174392937515447,0.0407640862156712,0.0247204031990969,0.0017602349829245,0.565899585563772,0.281937887915596,0.495858361942531,0.00403146153747895,0.0477495842563097,0.0285639444887258,59.2891306934129,30.1732038262208,0.384029285517749,2.60987550415001
2024-06-05 11:00:00,0.0305734036524943,0.186296305399724,0.627019649485202,0.235001365712758,0.0508793737149568,0.0213478751038861,0.0892578931133821,0.749555546987068,0.464232884421651,0.620191522102467,1.0377295981874,0.08891868117192,0.0102926067877607,96.7206144036412,31.5432343771333,0.210265123300794,0.978058270207263
2024-06-05 12:00:00,0.0728959693068274,0.207886784777854,1.30520497811163,0.523604775645048,0.0351248117155286,0.0769108198892211,0.056889072820994,0.51771414698541,0.55527812658128,0.502396985098392,0.0945476995348981,1.28202848064067,0.44530952271974,164.184037138588,34.5704417261561,0.0352303203952477,2.16865167879625
2024-06-05 13:00:00,0.061986458880469,0.203555474734934,1.4406105015396,0.664904903690824,0.0145154140789189,0.257240455215033,0.0606188746386546,0.206473300197945,0.406110095829336,0.269696690907268,0.294999632945735,2.53672674825224,0.816590985250996,217.344030146737,34.474092664095,11.8258679919606,8.63923197363912
2024-06-05 14:00:00,0.242547069737912,0.800751942809469,1.19270925509106,0.574424167284306,0.149394799208843,2.07505800170952,0.101111675940232,1.70529072599931,1.55197476794199,1.8866804994949,0.580107604404022,20.8373704298979,6.94857500024886,233.493986021174,35.5261831023337,57.1260346123495,19.4079961644095
2024-06-05 15:00:00,4.43750232473647,8.82790577366216,1.15380541841373,0.607757376635673,0.0897298920716507,9.41383457820568,6.53601214691986,1.05901001147632,0.647004187036541,0.905494597686112,6.11239616349174,57.7221254952409,22.248153264861,236.074218294165,36.4499844071245,118.550745051519,33.1347910717485
2024-06-05 16:00:00,5.4287427675922,16.8788266651758,0.620950870535515,0.402315261935702,0.663489325017806,11.7222681508136,8.3143945685185,9.51749337547853,9.42033576122155,9.89410965144874,8.56794219952184,63.0217193443577,28.9807060299508,240.701579883633,36.5845465101477,119.888375385176,48.3830837088718
2024-06-05 17:00:00,5.84849977908625,20.9029977486879,0.133061223853345,0.0474035055982204,0.844909817954221,12.5177667459297,8.88384662468161,12.8309248577432,12.9035154249516,12.921510775935,9.10457627438351,64.4800680705332,30.9975779319218,240.392144652411,36.738160229725,118.674780100201,84.6458272563932
2024-06-05 18:00:00,6.15389585908388,20.745373145487,0.207957240534605,0.0367030558699365,0.764782243723152,13.3276943305105,9.32373105890636,12.1590080469761,11.7092562925057,11.5075901469047,9.64949705117813,67.0878868183467,33.2594439718918,184.18537000621,36.4196617657807,112.140212535674,110.498061687822
2024-06-05 19:00:00,6.17419262177297,22.8049001797241,0.00959129749598769,0,0.746802688273998,13.325202624089,9.34452726775749,11.9310450096355,11.8704486554516,11.4960542563894,9.70735669680181,56.892806985151,32.1480949839041,144.290047247209,33.9426820267101,118.600693749211,151.726422829075
2024-06-05 20:00:00,6.1659878808575,23.2815684053954,0.0252394837125119,0.00121158561231348,0.713827926544219,12.4008537285205,9.33291447777022,11.0465387787608,10.9665362991566,10.8049275730472,9.68880518539323,42.6867422395761,29.1571555070019,144.296541207173,30.2909665261705,119.888375385176,164.781684741424
2024-06-05 21:00:00,6.1909023825369,23.9258001115979,0.070271977838964,0.0016930711686248,0.60319124181087,12.1656509388909,9.35422774023893,10.0590377290272,8.91115829077934,8.89434619146041,9.70224283923406,42.1095601321472,31.1294919472907,144.296541207173,30.8952869970057,119.888375385176,162.940927675183
2024-06-05 22:00:00,6.18488165910714,24.0059322652185,0.00262323049164921,0,0.491586126623754,11.7857394804253,9.35118412391986,7.62908629051914,6.71251001369653,7.06770882140741,9.70547810242388,38.3281455813473,25.0907856298452,168.845795082645,28.5759234783973,96.3037769487481,157.611501940355
2024-06-05 23:00:00,6.1933582671201,24.0788690710692,0.213183369743487,0.00169449111904681,0.413393009753614,12.6343211706065,9.35460604834695,7.10579650666474,5.97570217538402,6.12043013363115,9.70923799245808,42.9741435595003,28.0760969323536,237.112301137821,27.7811444657901,56.9961128880346,145.329903725683
2024-06-06 00:00:00,6.19484510187359,24.0816107346411,0.987920959478251,0.620449568422433,0.431759125967076,12.9992706038522,9.35664651371539,7.40311459128804,6.00092050807523,6.10473126683254,9.71094466976416,46.2519622870247,29.4059334104852,234.624047412037,34.2380149057971,56.9961128880346,161.628158074522
2024-06-06 01:00:00,6.19418531933651,24.0816107346411,1.48396442889649,1.10998715228757,0.31707834571652,13.0558402713704,9.35663312721396,5.67941782843352,4.15332167784842,4.48738764488723,9.71141353450555,45.9538584494072,29.5358718820096,211.33207514296,37.0159349159503,56.9961128880346,158.144700253978
2024-06-06 02:00:00,6.19532705648697,24.0816107346411,0.184298260073936,0.00175245114880555,0.433010446305657,13.4545499068895,9.35665664655328,6.61197657241311,7.69009465595079,6.93351774959232,9.71073599601198,48.9480904272391,31.8698809325726,198.422748327139,36.9053853288894,56.9961128880346,109.502240681237
2024-06-06 03:00:00,6.19718863196112,24.0816107346411,0.181142170190104,0.0962671803731232,0.381239118333771,13.1731734496375,9.35784274635673,5.09762312434145,6.05021444905627,5.81263149451581,9.71141363097978,47.8584980983298,32.4215208095251,191.160044739071,32.1597071937284,56.9961128880346,63.3193113752775
2024-06-06 04:00:00,6.19641166214593,9.5836127588209,3.41923994572913,1.89754110299664,0.193002751128266,13.4887562007406,9.35766198210657,2.26781150964423,3.57095643479778,3.2288989281473,8.20920987867775,45.4723191707775,32.7772414044775,219.316188259863,32.5115978480344,56.9961128880346,37.7726789609341
2024-06-06 05:00:00,6.19488601122284,1.85981660153878,4.59849737846763,2.33362512253946,0.19279964514827,12.9382113164993,7.7218050601819,2.07991402011382,2.19220063829486,2.3435498492771,0.100383297137993,42.0480279696811,32.640949168674,239.831043904728,31.1730195487311,56.9961128880346,42.9786219885748
2024-06-06 06:00:00,6.18088106950966,5.85832939204207,5.1313679149402,2.85727142606693,0.190360311497678,11.629831930054,3.39956082392511,2.70930251082452,2.69248353539737,2.60983586993283,0.0112873271717007,30.1311597228143,29.0517732597771,242.73630833074,19.7040333720163,56.9961128880346,46.800283725265
2024-06-06 07:00:00,6.13536275415639,11.5646938701162,5.33323952057131,3.11664018403394,0.26319207542661,10.0023747613686,6.80482813213268,3.18989674588042,3.29396012593095,3.68079366100121,0.554042700952883,31.8331871741951,25.4546954390018,243.987990733284,13.5871888062115,80.5807113244627,49.8122946795709
2024-06-06 08:00:00,5.28371284496828,15.1432811855743,4.69178068072798,2.7064700639675,0.117622648305873,11.0990917369216,4.21763567650633,1.72468557568843,1.63167878798949,1.73915922945431,1.71606612355257,49.3389913031656,27.6613247741883,244.129668122706,10.8228410375815,119.888375385176,72.4252326302658
2024-06-06 09:00:00,4.40955063478245,9.98722944921773,5.82696770354537,2.81838422652292,0.189294228468939,12.6156789938716,2.36480996761769,2.93320726635032,3.04195253516055,3.15554571046741,0.725333953909294,46.5778372001921,31.1350278090141,244.404506064498,8.36061683260264,119.887915704399,47.5263661078555
2024-06-06 10:00:00,3.9952889894092,4.1886408147361,6.4058821964053,3.4108879629567,0.156990932088866,11.8883653646594,2.75305906357104,1.85129243094347,1.87286870370831,2.2348408750869,1.39163686610561,41.4213927652731,29.8413982749399,244.469994837572,8.54188242403591,119.839316840643,41.24979460154
2024-06-06 11:00:00,3.47907696700389,5.52412910178082,5.84643159757994,3.20289788662747,0.201401520652686,9.81160169446678,2.84242275710306,2.11307352130301,2.0968635289793,2.5847562349032,2.32564720112437,38.580586762245,27.4609636805326,244.453224601071,13.0097860112686,119.219548288983,32.0236646595308
2024-06-06 12:00:00,3.58389053675252,7.15482983680641,5.04000261800279,2.64520949761366,0.233585689209325,11.7183687668508,2.84595725828867,2.92418881415766,2.40742318739529,3.00663430615105,2.14237551076375,40.1050661196956,27.7901516290091,244.276695155038,19.2733082849417,119.264380675587,37.1208708092877
2024-06-06 13:00:00,4.1743797468659,16.2490457010697,3.88344064428055,2.44163624680985,0.0939649637987905,9.8921048615251,4.04078710583386,1.7747952111593,1.45997115940762,1.48031192814784,2.21047912743011,37.6787722928156,24.8512104476095,243.404244714209,23.692071566778,118.925901381439,57.1684163714849
2024-06-06 14:00:00,5.23752086437175,19.1232719744673,2.8452572507663,1.65674346790298,0.0388515892169289,10.7784453541451,6.39255791222854,0.551548300671654,0.4918459490235,0.487027176155047,4.46774287633452,47.3773348078054,27.4423523570674,242.062314116704,30.7013155258889,118.70395522535,65.9508669092438
2024-06-06 15:00:00,5.60101887089241,20.2809603502359,1.75030167006495,0.998723431409502,0.0579406705412786,10.7833816202252,7.90828790290299,0.783224870007785,0.562818893915795,0.777286224568251,6.68000737992108,46.7336787764984,27.2770251075408,241.409278771219,32.1099384204595,119.296308496684,70.2314594245945
2024-06-06 16:00:00,5.58281707320793,19.1464365006031,1.1039217716345,0.860669358535357,0.032728631046504,11.8206520743853,8.42838016335397,0.629465926109734,0.748725421132899,0.580228350722901,7.94236303610498,52.0454469495606,29.9387043492608,242.14360794162,33.1403155772118,119.74438284181,62.6241072169938
2024-06-06 17:00:00,5.69074018444817,13.6714275035567,0.201939539319392,0.275744840500647,0.297081979346034,12.7091498780773,8.62500625568354,3.43195107536842,3.89913641388284,4.30522259614554,8.40994978341547,56.4106678345898,32.4504087026748,243.376318118088,31.2917855476449,119.77473512774,72.9969862596865
2024-06-06 18:00:00,5.87749795112583,2.90021654734805,0.0321154070379183,0.0163645867465285,0.38845001234113,12.8723863927481,8.95713404799863,5.6353643440282,4.6452068578219,5.27036503581811,6.65680537665523,51.6018388891248,31.6589469200891,243.639965914465,21.5903455089524,119.742398154826,79.2615646083605
2024-06-06 19:00:00,6.0845372741581,0.0776260472579084,0.00124441139373896,0,0.346267336560898,13.3374111396861,9.22241764690715,6.26721871986709,7.38816941705235,6.46492065475703,3.97844682322962,48.6403986894801,31.6150020486971,243.800189235677,14.9862762578109,119.20750443395,113.168572381417
2024-06-06 20:00:00,6.10470047351658,1.65724125568371,0,0.00589075319294557,0.472428171419803,12.8939098607001,9.291770879713,7.20659469482563,7.86045716528261,7.41020742820461,5.94777082171929,38.7583306222764,30.3307184917843,243.426061178481,12.745373677751,119.496858019877,134.912705097803
2024-06-06 21:00:00,6.16738196928346,6.64684379186835,0.0249639578070129,0.143987165213706,0.691506795787639,12.0469899552457,9.3263565794604,10.9261029556734,10.79728240305,10.7111331456337,9.23515399540718,30.805150913922,28.8290202391662,242.856673992149,12.4954257630449,119.835521311291,145.892349252437
2024-06-06 22:00:00,6.17287675054524,19.9688793532638,0.504586984843392,0.251367611631823,0.673454343664326,10.6901134671001,9.33402002616057,9.82547146493195,11.0138258345122,10.6161806232549,9.67701497368333,25.3452551464888,25.8774172902944,242.812046313889,13.763463095936,119.809870405432,160.997275923424
2024-06-06 23:00:00,6.13091982644853,23.637043063173,0.885718295718392,0.579531880601085,0.628937756178492,9.15812572003491,9.30005958758395,8.07059936754833,11.2031848279257,10.4181314395556,9.63980901286637,20.6972747364631,21.3483402540438,242.896785742221,10.9653096979278,119.819930901135,161.986264572449
2024-06-07 00:00:00,6.03492075931536,23.4231027802,0.996534833070076,1.18321148590259,0.506818501292469,7.86351863104668,9.17720938643075,6.23823692285595,9.74829431688241,8.7963719281359,9.53078594945184,17.2633913015961,16.7432784718181,243.489008093224,11.948451521933,119.673480635368,161.787230567175
2024-06-07 01:00:00,5.68457164559697,23.3257276478352,0.400299199228728,1.03371326890926,0.399411111036166,6.60125706410969,8.90556673453569,4.57283551236339,8.5979854899837,7.45922621391186,9.45993677277001,12.6716458638255,14.0004095338984,244.042561249975,13.7514165013167,118.489602158496,159.48462987475
2024-06-07 02:00:00,5.42650663608973,22.3191341591267,3.90950377893804,1.51374677258833,0.340007356060331,6.58838724582885,8.52226629814519,3.50739649078998,7.18785097401139,6.27984816508506,9.274012897386,11.9246228998098,13.4755055054796,243.910742204637,15.167209590593,118.222001251111,143.328343403962
2024-06-07 03:00:00,5.13164697600446,19.1010628823454,5.77097623543556,2.22030262687522,0.448703371963624,6.3555898771112,8.11259231582321,5.65202503940209,6.312911386539,6.94829774790321,8.95673477992824,11.5428272686229,12.0084972520562,243.43100563078,17.8616893692824,110.405678113685,89.1595890730361
2024-06-07 04:00:00,4.95717839015379,14.6415859379056,5.09595204681208,2.17843216265145,0.497281812268299,5.88286398378038,7.95238052863205,6.22802596108528,5.68227836168884,6.74236261412755,8.79897139363587,10.4742120495688,10.9831441698219,243.534894167853,15.196370721153,112.309368345283,38.4453014094859
2024-06-07 05:00:00,4.57670204945144,12.5385417766166,4.70577514324602,2.16141363738202,0.274701017896648,5.36208936833158,7.30157503130989,3.3360232814815,3.68187341239593,3.91249234304741,7.85645563152349,8.40434931582932,9.77081616554144,243.037736756996,12.9521980152608,112.242032921167,9.41022956399726
