"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-01-02 14:00:00,154.908119350104,38.2846495154878,114.729761156123,0.365985543158081,0.00886643323469146,1.77536172498852,0.0160588893445837,0.189288148621473,0.968977847301163,1.34585625967094,0.149558778175742,0.115774293119286,0.019936750951344,0.882947227759264,0.794178110817447,1.85065921373345,0.227079657336007,0.931300103807869,0.00754016771218404,1.39722234019584,1.38868804791118,1.24351699999673,0.0221453400617354,0.109043314063878,0.146199703927969,0.135391132215717,0.317251412817453,1.1128029066038,1.1955652642117,1.78461193976528,61.3911756140523,75.8163555992069,60.7737841844153,76.4297628643721,24.4179986799526,74.0653577800313,18.1497066962686,13.2829382393717,0.652118279177586,0.652118279177586,0.652118279177586,0.945757534544247,0.945757534544247,0.945757534544247,0.945757534544247,0.945757534544247,0.945757534544247,0.945757534544247,0.582374189364271,1.71930038632073,6.49077765920422,3.89965908477262,6.67495782256034,3.3711624878657,10.1234114572663,10.1507540039688,2.50794855212079,2.93670768646708,1.83960147640883,6.58977360532742,0.621737502964338,16.0286511471959,4.16506885566766,1.95036670366487,3.71499166369113,5.36934320667282,2.77648033779813,41.5886937502049,64.8645051812777,90.9957499813518,35.6896280390004,10.8812481728913,11.3369774598074,7.39081454471416,7.38342925580001
2024-01-02 15:00:00,114.232067555865,21.7872423924706,83.6144311356884,0.403474223875108,0.00977464092444332,0.740581945635409,0.0177038356725569,0.208677337893691,1.06823231737091,1.59213556208856,0.164878403194475,0.127633301189759,0.0219789149245449,0.973389397758185,0.875527470609035,0.771991860545304,0.250339911546443,1.02669516215395,0.008312523192337,1.65290116235317,1.53093433008525,1.47106916026868,0.02441373453377,0.120212853576266,0.161175251798481,0.149259535004948,0.132339604517186,1.31643559144468,1.41434269839088,0.744440619594915,42.3318293909872,92.0586518418231,73.3910336629577,38.9724096604825,19.0114499495768,45.7682421392726,13.8525309494343,11.1621332061638,0.715550134069313,0.715550134069313,0.715550134069313,0.721837313251365,0.721837313251365,0.721837313251365,0.721837313251365,0.721837313251365,0.721837313251365,0.721837313251365,0.444489633762447,1.88653755188205,3.53267638922865,4.27898077700376,3.63291844782541,3.69907706498262,8.50706862822515,8.53004555870465,2.75189789952242,3.22236263860601,1.31141115723145,3.58655601041748,0.416785492897368,16.4141045844074,2.86045885344844,1.33946013818658,2.55135777177662,4.93325264382298,1.90681307774132,40.304705271853,41.9891408732134,67.6298269177613,25.9836946359107,11.8037347824407,13.7266592663539,4.91376105810969,4.90885097075061
2024-01-02 16:00:00,66.7782819252274,24.0477796307941,64.7742024191093,0.44653552172673,0.0108178518641598,0.861696043207993,0.0195932999701526,0.230948691229772,1.18224076517519,1.20540210867604,0.182475259719949,0.141255127004385,0.0243246424729651,1.07727561477573,0.968969249434647,0.898242707024019,0.277057755853114,1.13627050442914,0.00919968776420452,1.25140760245312,1.69432523656229,1.11374301913716,0.0270193212905451,0.133042722715672,0.178376884798345,0.165189448029657,0.153982303031069,0.996670306002081,1.07079554758171,0.866185761196031,28.596701637085,45.2727504226643,36.3103336776092,22.5425156586407,10.7961895280635,29.1754624441245,7.92447167085746,4.88287410719808,0.296538666995717,0.296538666995717,0.296538666995717,0.412933879065753,0.412933879065753,0.412933879065753,0.412933879065753,0.412933879065753,0.412933879065753,0.412933879065753,0.2542745093729,0.781819895261562,1.94305910045658,1.77329748860068,1.99819470381918,1.53297348394895,3.72141636062717,3.73146761667555,1.14044299061461,1.33541323791642,1.48620703160115,1.9726942203332,0.268227412271923,11.4427504157343,9.13772615978437,4.27890089379904,8.15030379689838,5.36187031530521,6.09130794567811,13.7876222816723,35.0431365592541,41.4690648053187,18.5156592249143,3.08760802924146,3.36509014167384,2.66787029256544,2.66520441686569
2024-01-02 17:00:00,19.9418738408525,5.74975,15.903829781984,0.135588535914318,0.00328479286558759,0.240149064606453,0.00594941886461798,0.0701265484861834,0.358982178681916,0.43941103440096,0.0554078054313316,0.0428914944702576,0.00738607008641736,0.327109975078372,0.294223226337728,0.250334381342074,0.084127361994775,0.34502351235666,0.00279344449461452,0.456181638553061,0.514474363203633,0.405998105174574,0.00820429738941477,0.0403978342357096,0.0541633520156227,0.050159045175677,0.0429138631079136,0.363321025378094,0.390342256586574,0.24140031971395,5.59611903765219,9.00713213219198,7.24696864731821,5.77298599320675,3.61919237932327,8.44048419567392,1.88280697973234,1.53770548684258,0.101439692481319,0.101439692481319,0.101439692481319,0.0981106150624704,0.0981106150624704,0.0981106150624704,0.0981106150624704,0.0981106150624704,0.0981106150624704,0.0981106150624704,0.0604140996270996,0.267444278193424,0.488541376468538,0.60660808165077,0.50240406523228,0.524398252576093,1.17194140805851,1.17510673061976,0.390121758597143,0.45681701331611,0.638104574008585,0.495992504564915,0.111304626960914,2.90697942958872,2.36402194797481,1.10699483101917,2.1085658206007,0.803793042407045,1.57588282069904,3.23350535539435,5.20198105007056,13.6163657389386,4.42302003236723,0.423229136460375,0.653641586626522,0,4.17493062224273e-16
2024-01-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03 08:00:00,0.049492305,3.26347920598758,0,-4.03900432119364e-19,-6.31094425186505e-21,1.84741234229608e-18,-2.52437770074602e-20,-4.03900432119364e-19,-2.42340259271618e-18,0.00380298786427994,-3.02925324089523e-19,-2.01950216059682e-19,-3.78656655111903e-20,-8.07800864238727e-19,-8.07800864238727e-19,0,-2.01950216059682e-19,-8.07800864238727e-19,-6.31094425186505e-21,0.00394813306791378,-2.42340259271618e-18,0.00351380767896388,-2.52437770074602e-20,-2.01950216059682e-19,-2.01950216059682e-19,-1.00975108029841e-19,0,0.00314444868739878,0.00337831039390745,0,11.3704639365185,4.77894102691643,0.118988396942145,13.6291917946406,5.46099692186043,6.92806426006183,1.27266118840798,1.33788716136282,0.116368132929403,0.116368132929403,0.116368132929403,0.066316713983391,0.066316713983391,0.066316713983391,0.066316713983391,0.066316713983391,0.066316713983391,0.066316713983391,0.0408361986415374,0.306802894949153,0.522941323139801,0.695879967248386,0.537780133430117,0.601571673484314,1.01965257790061,1.0224065801803,0.447534289119074,0.524044795776283,0.450047638050852,0.530917111830965,0.0321078820353254,0.00187799548037142,0.487968102942781,0.228499641520945,0.435238287144479,2.6402812532817,0.325284860885236,2.59650550850241,2.42414862446768,10.3356921595112,3.76651300831806,0.182866531160002,5.85273630186269e-18,0,0
2024-01-03 09:00:00,104.227523947485,28.41441349634,20.1241024717112,0.827388960273799,0.0200444774733076,1.09998199773122,0.0363045699655629,0.427926532640186,2.19058262981869,1.70046470612441,0.338109754027083,0.261732666224537,0.0450713093706688,1.99609192879191,1.79541026596681,1.14663495916887,0.513362358418121,2.10540399476831,0.0170461692826466,1.76536480700583,3.13942772217535,1.57116092804528,0.0500642996181811,0.246515841772339,0.330515844919729,0.306080746107145,0.19656323437763,1.40600606785088,1.51057478913638,1.10571326341435,36.9133126722323,27.6413507889174,15.5628978561125,52.8529561124502,19.862075841515,30.0726614906673,8.84840110333412,6.58607502015351,0.551644019821001,0.551644019821001,0.551644019821001,0.461078636266244,0.461078636266244,0.461078636266244,0.461078636266244,0.461078636266244,0.461078636266244,0.461078636266244,0.283920864725794,1.45440145856038,2.88037626196851,3.29882428103143,2.96210886756842,2.85175509666946,5.01948786600632,5.03304511219536,2.12153970371902,2.48423834284327,2.51335144053805,2.92430714178228,0.210698946544216,8.02788183343958,5.79302203739909,2.71268439655336,5.16702828267333,23.9845401765912,3.86169168881399,15.0645768747297,16.1017341274318,47.1677795281001,30.0762886019699,1.27260826856081,1.58202759459583,5.98714810023995,5.98116542834031
2024-01-03 10:00:00,242.455264125325,42.1470203849054,56.1111714388432,1.86656740046129,0.0452198059284905,2.50378057784001,0.0819021403948405,0.965390830636998,4.94189591734854,3.81508999182712,0.762766576479452,0.590461905908037,0.101679670392938,4.50313008935233,4.05039761685748,2.60997211459902,1.15813177218378,4.7497351912153,0.0384557027147228,3.96069708643456,7.0824651085238,3.52498955758792,0.112943723062608,0.556133156281482,0.745634920314784,0.690509989888438,0.447417511893119,3.15445516662999,3.38906108382288,2.51682609288796,37.5406817591668,47.5819690449518,47.3348940172613,61.7413254699359,28.0134037477896,72.7055580127707,16.2866121200115,10.6829782466761,0.609932209697503,0.609932209697503,0.609932209697503,0.848674107106492,0.848674107106492,0.848674107106492,0.848674107106492,0.848674107106492,0.848674107106492,0.848674107106492,0.522592606569889,1.60807742590022,6.25181064723653,3.64738692134496,6.42920996157704,3.15307920530367,8.14188716616686,8.16387776992998,2.34570729121691,2.7467296434344,4.28179092220009,6.34716191984231,0.846532279902995,22.7908867452004,23.5134367770884,11.0105800811331,20.9725756376744,45.7880683878488,15.6743134742679,23.9271228726269,21.2630572580017,58.9592641183567,30.2510938091098,7.58679326053936,7.04711984261641,12.8802012698257,12.8673306982433
2024-01-03 11:00:00,318.270189098586,82.9912399975434,92.4318705247636,2.24578563440502,0.0544068167694826,3.51887768258337,0.0985416600977277,1.16152294232456,5.94590843875413,5.31591490088897,0.91773284984968,0.710422171534747,0.122337260911696,5.41800144051866,4.87329028639353,3.66812200218859,1.39342179450664,5.71470768053869,0.0462684951512232,5.5188026245225,8.52136300728636,4.91169135061095,0.135889757148625,0.669119075413303,0.897120667670418,0.830796367343268,0.628812089738272,4.39539178902662,4.72228973736182,3.53721218528154,65.7795490716746,145.999901215452,109.941310978773,99.037328372263,37.6503637190209,106.692755122861,14.1986358806944,4.96351608281376,0.166532203794477,0.166532203794477,0.166532203794477,0.739872389628079,0.739872389628079,0.739872389628079,0.739872389628079,0.739872389628079,0.739872389628079,0.739872389628079,0.455595189469252,0.439059740327743,5.63186137533419,0.995860478337374,5.79166921386601,0.860897687397384,3.78287655001995,3.79309380525802,0.640457740142729,0.749950459208583,4.33948490155429,5.7177573148593,0.708397688264803,34.0745900539886,23.7943086969642,11.1421032946749,21.223096547907,39.2764360616227,15.8615457602153,50.6644471560635,53.1686578620248,43.8462040488515,32.3892946177389,17.508252714687,16.6985045570293,12.1599814064808,12.1478305163003
2024-01-03 12:00:00,315.407274645762,124.944341591861,81.0004650652811,1.53052238989295,0.0370787175555862,4.11444660912421,0.0671569961114079,0.791587960296602,4.05218817608905,3.94535399033408,0.62544289762871,0.484158872134904,0.0833739044702423,3.69241497770245,3.32118960131705,4.28895048226821,0.949629039559797,3.89462285391942,0.0315323807805734,4.09593275334127,5.80738280415291,3.64534824780241,0.0926100482106734,0.456010453863221,0.611395516682545,0.566194930709618,0.735238335565148,3.26216217852131,3.50477857644006,4.13588422056204,69.7409558321639,121.739717963918,117.630364836782,84.8945064928465,27.5075989710624,72.5743886607574,15.7222283795384,13.5623510116352,0.238473370899215,0.238473370899215,0.238473370899215,0.819264806787805,0.819264806787805,0.819264806787805,0.819264806787805,0.819264806787805,0.819264806787805,0.819264806787805,0.504483083983723,0.628731584140387,4.66927924842586,1.42606775028035,4.80177317440573,1.23280163737197,10.3363621169069,10.3642798267727,0.917132618978744,1.07392570289649,0.738213190991636,4.74049409219051,0.479973001374007,34.0282268045877,28.4607306624579,13.3272374046104,25.3852651222595,47.1709063869329,18.9722335505101,43.1198846156712,48.4494085426575,72.0634512845293,49.7417452654725,12.6789027004866,15.2737399447598,12.8398515337288,12.8270212817156
2024-01-03 13:00:00,347.129127879668,183.961079162327,67.805265807428,0.707005779752446,0.0171280523504406,3.25447819879732,0.031022338983815,0.36566421164952,1.87185792253575,4.42230064926695,0.288915566638357,0.223651168501849,0.0385135380770955,1.70566516878118,1.53418222385437,3.39250868131554,0.438669322332814,1.79907258192386,0.0145659910684349,4.59108260471225,2.68264824799998,4.08602775886674,0.042780059789049,0.210648356821086,0.282426553746479,0.26154670530905,0.581564754956471,3.65651902349763,3.92846487592748,3.27143509377902,81.2761527984568,131.518612182152,116.17001135052,85.0520213893042,40.6015048912449,75.3110396149472,19.2099027921179,0.477081923689919,0.316056536810209,0.316056536810209,0.316056536810209,1.00100296977489,1.00100296977489,1.00100296977489,1.00100296977489,1.00100296977489,1.00100296977489,1.00100296977489,0.616392967310379,0.833278475987951,1.15262675326849,1.89001410392617,1.18533330937807,1.63387222066991,0.363601525904982,0.36458358533674,1.2155057743223,1.42330876260554,1.93383273348721,1.17020636883349,0.295660257206351,39.5074884669016,48.9883685890875,22.9396646907779,43.694687226753,95.8903344939052,32.6561809376391,61.8672039026956,86.1554828905133,71.0781745929064,74.5137256167498,18.8327896804375,8.45974954081466,9.10708063500572,9.09798036314162
2024-01-03 14:00:00,321.189496691345,166.345789654046,100.975453642223,0.627370769591511,0.0151987999142837,1.37861123191434,0.0275280757812467,0.324476891765946,1.66101746132601,2.90615174841907,0.256372983898858,0.198459771788818,0.0341754886807003,1.51354416081063,1.36137654038719,1.43708154940379,0.38925892578203,1.59643044313975,0.0129253215294319,3.01706821788169,2.38048279673239,2.68516721437467,0.0379614421856976,0.186921557810044,0.250614873953431,0.232086869008789,0.246353379649243,2.40291196733236,2.58162345196318,1.38579424696382,69.0632074418736,129.678536944511,106.077030338734,98.8693479253308,37.2548962762276,106.337621790829,19.0873974163746,3.85776728794971,0.284246539390747,0.284246539390747,0.284246539390747,0.994619374487629,0.994619374487629,0.994619374487629,0.994619374487629,0.994619374487629,0.994619374487629,0.994619374487629,0.612462106603636,0.749411879086059,3.14471399888427,1.69979072055492,3.23394736481253,1.46942863203928,2.94014508375405,2.94808618686975,1.09316932169024,1.2800576578427,4.30700340582037,3.19267650106071,0.162825152249189,47.5657151274198,45.4550294133756,21.2851165140567,40.5431605563352,76.0997882141008,30.3008184963228,17.2678904422533,83.3435370199721,63.8899752605772,47.6460158104738,7.56423365824588,17.5322917880356,9.77044405203217,9.76068091270466
2024-01-03 15:00:00,280.683819433706,114.85851231097,92.6463534228519,0.717923978101474,0.0173925586363158,1.36147024761469,0.0315014129319724,0.37131111653526,1.90076478110005,2.83499889036924,0.293377252176181,0.22710498442334,0.039108297639027,1.73200553425358,1.55787440050031,1.41921357349774,0.445443635652487,1.82685542593487,0.014790931774989,2.94319973295128,2.72407603616119,2.61942483813833,0.0434407066911488,0.2139013720121,0.286788030301757,0.265585737079199,0.24329034105288,2.34408019634489,2.51841619270166,1.36856395253428,55.2915550726794,74.6997422886962,79.7562193877809,80.7907941486888,29.8738961073379,80.7410982460217,10.8216928229208,2.23916290372259,0.281533814551672,0.281533814551672,0.281533814551672,0.563904293059726,0.563904293059726,0.563904293059726,0.563904293059726,0.563904293059726,0.563904293059726,0.563904293059726,0.347238370887465,0.742259819386573,2.22922048610722,1.68356866023094,2.29247611044767,1.45540504688702,1.70654767685671,1.71115692935539,1.08273659108033,1.26784134656827,1.82378168411337,2.26322007794757,0.228792931304254,48.9331105257294,37.3340926189748,17.4823451133359,33.2997719022657,35.5901272852797,24.8873134342221,34.8572272587551,43.6855063030545,72.6992733406284,46.7518485638746,9.18943652245941,12.8167080634876,8.90938221212139,8.90047949087395
2024-01-03 16:00:00,182.78971696907,79.5202978817141,60.5359003255412,0.610980960068361,0.0148017373674619,1.08378245393014,0.0268089158514858,0.316000063216586,1.61762404689664,1.21505461256912,0.249675342604987,0.193275089914423,0.0332826677572742,1.47400342716007,1.3258111247387,1.12974835258512,0.379089692598107,1.55472433863466,0.012587652692819,1.26142850474586,2.31829363921556,1.12266154412623,0.0369697147466702,0.182038307144299,0.244067660970526,0.22602369271775,0.193668428161211,1.00465134729905,1.07937016190943,1.08942931469605,30.2971609137809,68.4024235070099,51.299108539311,45.5527563821678,18.9222620572186,42.6342239895645,8.14851996401435,1.42359772606184,0.0575953128301198,0.0575953128301198,0.0575953128301198,0.42460874328813,0.42460874328813,0.42460874328813,0.42460874328813,0.42460874328813,0.42460874328813,0.42460874328813,0.261463603130129,0.151849207054848,1.67459013105401,0.344419244314932,1.72210774759949,0.297742241383967,1.08497572380751,1.08790615882189,0.221502886874158,0.259371042483274,2.01423396619599,1.70013061989777,0.2480143804413,31.2571745013244,25.1319496083844,11.7684771639913,22.4161920301525,14.3378816273782,16.7532317846945,12.5288638344916,22.2220554517999,32.6133266996259,28.1348107608183,3.56220776785539,8.38413597265757,7.60430515124327,7.5967065313356
2024-01-03 17:00:00,69.1575287489013,29.6729618983513,16.0677536855808,0.164273364223383,0.00397971680399316,0.231438517425445,0.00720806553057301,0.0849623750527057,0.434927700860959,0.153899191830132,0.0671297653674149,0.0519655297233268,0.00894865169318011,0.396312680233586,0.356468479412592,0.241254398277048,0.101925171511943,0.418015968155398,0.0033844197948387,0.159772923310339,0.623315488143853,0.142196657296313,0.00993998146052673,0.0489443159223449,0.0656220379785229,0.0607705883220692,0.0413573164274867,0.127249449383562,0.136713357477972,0.232644387735516,5.80769771501094,14.756312699165,10.9717944541177,12.827463748766,4.85407573531497,11.7670285844917,2.33143564067651,0.388260397881759,-3.35088509662176e-17,-3.35088509662176e-17,-3.35088509662176e-17,0.121488069221974,0.121488069221974,0.121488069221974,0.121488069221974,0.121488069221974,0.121488069221974,0.121488069221974,0.0748093599536289,0,0.37386464210776,0,0.384473301727897,0,0.295907403127766,0.296706626000787,-6.70177019324353e-17,0,1.14051088388871,0.379566745293345,0.0534049365151683,8.40063680138232,9.33683329583444,4.3721363100841,8.32789542292898,7.29199025965388,6.22403493471842,1.79939584317858,7.65840650823411,9.56755968846073,5.39962626101585,0.731768900856998,3.29117613089663,2.70708137133697,2.70437631387402
