"DATETIME","Solar01","Solar02","Solar03","Solar04","Solar05","Solar06","Solar07","Solar08","Solar09","Solar10","Solar11","Solar12","Solar13","Solar14","Solar15","Solar16","Solar17","Solar18","Solar19","Solar20","Solar21","Solar22","Solar23","Solar24","Solar25","Solar26","Solar27","Solar28","Solar29","Solar30","Solar31","Solar32","Solar33","Solar34","Solar35","Solar36","Solar37","Solar38","Solar39","Solar40","Solar41","Solar42","Solar43","Solar44","Solar45","Solar46","Solar47","Solar48","Solar49","Solar50","Solar51","Solar52","Solar53","Solar54","Solar55","Solar56","Solar57","Solar58","Solar59","Solar60","Solar61","Solar62","Solar63","Solar64","Solar65","Solar66","Solar67","Solar68","Solar69","Solar70","Solar71","Solar72","Solar73","Solar74","Solar75"
2024-06-02 09:00:00,279.224808397614,207.28957237572,110.374541412895,2.15784675134046,0.0522763931776184,1.96536153470108,0.0946830355738351,1.11604084971649,5.71308276790747,4.84798946182488,0.881796916993465,0.682603963370987,0.117546865106799,5.20584717796476,4.68246543736545,2.04871738605008,1.33885917091091,5.49093520521064,0.0444567461924878,5.03301829777267,8.18768951077435,4.47934708351262,0.130568682296025,0.642918184630323,0.861991852043292,0.79826463168738,0.351203765860743,4.00849401675509,4.30661726330221,1.97560171057852,85.2111805235805,126.370413574557,95.5524236351918,85.3144963132908,31.4227828208163,88.9321790639119,18.3617672838975,14.7713735267602,0.982345679093029,0.982345679093029,0.982345679093029,0.956807735072895,0.956807735072895,0.956807735072895,0.956807735072895,0.956807735072895,0.956807735072895,0.956807735072895,0.589178630608596,2.58994013738603,8.67239891084478,5.87441477134095,8.91848403838321,5.07829179033569,11.2578022501924,11.2882086981663,3.77795332875888,4.42383260625425,6.859080196041,8.80466847551235,1.11333571274894,46.8850878889317,34.2422832759218,16.0345510418009,30.542063366539,72.720410471644,22.8262795962038,63.9832657389642,80.9002500152792,98.7096209859861,72.0101496791246,16.5666642547986,18.2246475810617,10.2410725222339,10.2308391062945
2024-06-02 10:00:00,364.953156686199,268.414077727852,123.844833935458,3.19257091966743,0.0773438116216033,1.46983807678795,0.140085159324259,1.65120139312601,8.45260299191503,6.39026566798468,1.3046335160256,1.00992415784586,0.173912583460764,7.70213932119072,6.92778714632738,1.53217755075882,1.98086488390566,8.1239318997254,0.065774511090282,6.63415716718344,12.113825699219,5.90434820623213,0.193178583167982,0.951208374135506,1.2753315860425,1.18104608111814,0.262655322524135,5.2837040792473,5.67666837140173,1.47749641351222,103.932657521182,153.942864476069,116.335487761517,106.50647804167,39.0577505971965,111.041081784302,22.8227536378221,18.7341227473761,1.24900191550424,1.24900191550424,1.24900191550424,1.18926391336423,1.18926391336423,1.18926391336423,1.18926391336423,1.18926391336423,1.18926391336423,1.18926391336423,0.73231941823168,3.29297543775335,11.1203855083056,7.4690157019324,11.4359338951154,6.45678635190301,14.2779578919123,14.3165215452939,4.80347299808158,5.62467522042049,8.71993127903855,11.2899912385356,1.40570359212534,74.7174743313025,45.4065379958386,21.2624095554313,40.4999091196476,94.6988278801601,30.2684935883779,81.1410712176143,100.783720154513,123.471876293058,90.3406497314785,20.8295374043823,17.598340232383,13.7103512380486,13.696651137147
2024-06-02 11:00:00,504.078457839104,302.882429991531,117.693300556865,3.32416985663759,0.0805319517277228,2.29637838315378,0.145859520651301,1.71926451639772,8.80102236813444,7.1180042529347,1.35841098508257,1.05155359973993,0.181081323540484,8.01962431136607,7.21335305761093,2.39377347905218,2.06251685642649,8.45880333372729,0.0684857604116015,7.38967069354122,12.613162009914,6.57674936009694,0.201141474777906,0.990417530023695,1.32790121886529,1.22972923106179,0.410355408796314,5.88542481038848,6.32314080658256,2.30834326498822,115.313236458359,171.402132665153,129.641189597869,119.439491820269,43.7683045176294,124.322419421506,25.7634809725146,21.2427941029707,1.44117936845355,1.44117936845355,1.44117936845355,1.34250137776895,1.34250137776895,1.34250137776895,1.34250137776895,1.34250137776895,1.34250137776895,1.34250137776895,0.826679273536396,3.79964850558173,12.6563777469058,8.61823444677014,13.015510942235,7.45025861158773,16.1899077847805,16.233635466065,5.54255849877066,6.49011485194505,10.0281292061466,12.8494101007056,1.59178067660483,83.7962912872899,53.225693095993,24.9238663732173,47.4741265985865,109.658497949302,35.4808276808218,91.9985992578184,113.143173234032,138.887664430492,101.746083188151,23.530546968392,27.334163568919,21.4481009142399,21.4266688486735
2024-06-02 12:00:00,504.169118143672,330.551443321208,205.129933636112,2.6556969408422,0.0643374036426929,2.14158805001587,0.116527945168898,1.37352954680672,7.03118347958914,3.53892085076615,1.08524174548026,0.840091751745103,0.144666830429823,6.40692042492116,5.76278604117087,2.23241810443386,1.64775566299965,6.75778287674139,0.0547136374674643,3.67398764715356,10.0767220715844,3.26982038976923,0.160692991718687,0.791249821181196,1.06086733132472,0.98243720924008,0.382694875628739,2.92610847605394,3.14373159211297,2.15274642362906,121.147451608122,178.914621318437,135.608231460575,125.258555372468,45.854197244445,130.408397881409,27.3388065107228,22.5453129610516,1.53211367626569,1.53211367626569,1.53211367626569,1.42458953610964,1.42458953610964,1.42458953610964,1.42458953610964,1.42458953610964,1.42458953610964,1.42458953610964,0.877227139055755,4.03939548943933,13.5045363013801,9.16202046059629,13.887736563757,7.9203486813569,17.1826048894104,17.2290137683386,5.89227813230585,6.89962258887321,10.6733381262386,13.7105045872009,1.68709990955344,82.8444128152659,57.2771338356732,26.8210247142592,51.0877687964507,117.943758912471,38.1815622768824,97.201661440665,119.27032615817,146.635275134508,107.522904695496,24.4930701843832,29.7490226259289,19.7365613981483,19.7168395924914
2024-06-02 13:00:00,525.905537714056,331.494456788151,197.017169509492,2.48186204301276,0.0601260473629768,3.69298778127345,0.108900334076992,1.28362193545135,6.57094080543566,2.53937270980335,1.01420469112195,0.785101567591917,0.135197322331847,5.98754035924457,5.38556930861623,3.84961654147575,1.53989793536504,6.31543628294695,0.0511322274681677,2.6362906549087,9.41712649618943,2.34627814915412,0.150174453489522,0.73945670062318,0.99142576165038,0.918129467921552,0.659925002683138,2.09964571782016,2.25580241791223,3.71222945448511,119.327749235905,177.369011848573,134.136508931991,123.742020095753,45.2375322080308,128.773828522721,27.3676752989016,22.6657433154376,1.53295685997293,1.53295685997293,1.53295685997293,1.42609385099418,1.42609385099418,1.42609385099418,1.42609385099418,1.42609385099418,1.42609385099418,1.42609385099418,0.878153459100201,4.04161853105598,13.5571847281922,9.16706268853109,13.9418789249417,7.92470756742861,17.274389252736,17.3210460340883,5.89552088967864,6.90341972836954,10.6768621074307,13.7639559965056,1.67715882579918,94.6398446334478,57.3763520907046,26.8674854061984,51.1762655303825,119.221357829145,38.247702248103,96.8668899935426,118.66142270041,146.834068342902,107.394378342539,24.3815106227562,26.3693207535208,24.2428932886173,24.2186685201607
2024-06-02 14:00:00,477.518040173661,312.555340070728,196.248231423071,1.7444912326475,0.0422623661833898,5.38476763592331,0.0765456237040001,0.902252894649466,4.61868888224472,3.34856405004178,0.712880555449594,0.551844855864482,0.0950296750576122,4.20861896463256,3.78549584097417,5.61314897069753,1.08238830396685,4.43909574142603,0.035940644958523,3.47636567031234,6.61926179804606,3.09393836963164,0.105557042631621,0.519761255381329,0.696869334010385,0.645349652585917,0.962240604911884,2.76871454961065,2.97463182598477,5.41282403505264,110.442175628474,164.117843248334,124.015787456939,115.078808355958,41.9810604987758,119.694813338458,25.6911487386247,21.3383877664888,1.43729827938951,1.43729827938951,1.43729827938951,1.3387322394387,1.3387322394387,1.3387322394387,1.3387322394387,1.3387322394387,1.3387322394387,1.3387322394387,0.824358331012007,3.78941607054623,12.7501567243566,8.59502558311664,13.1119509609806,7.43019510120545,16.2627632005825,16.3066876586767,5.52763241555907,6.47263700406047,10.0490808761436,12.9446193749693,1.57838446008232,68.8402399664365,54.3377285470991,25.4445965201346,48.4659955385122,114.161856581004,36.2221226442242,91.2166346992573,111.193197038816,138.159621709452,100.202526094537,22.9994996768106,22.7188425729522,20.2828876545071,20.2626199310463
2024-06-02 15:00:00,454.605974484453,274.511888992566,168.181546616728,2.5471837806037,0.0617085438193299,4.84628888197051,0.111766552635018,1.31740641411309,6.74388566037904,1.09218479249031,1.04089820250526,0.80576516520197,0.138755668387874,6.14513031927595,5.52731560194696,5.0518319988512,1.58042750836606,6.48165634856599,0.0524780097426175,1.13386922319827,9.66498195921835,1.00913477709103,0.154126992379153,0.758918941360517,1.01751973960768,0.942294313162218,0.866016188749702,0.903058111071125,0.970221144062545,4.87153963081649,94.6413378377314,140.584452191847,106.372113832201,99.4305571269601,36.2268823482179,103.601187767652,22.394401507672,18.6386118728276,1.26320161793628,1.26320161793628,1.26320161793628,1.16694304276797,1.16694304276797,1.16694304276797,1.16694304276797,1.16694304276797,1.16694304276797,1.16694304276797,0.718574776032594,3.3304127472976,11.1643913967552,7.55392974338508,11.4811884801232,6.53019252024119,14.2051655726021,14.2435326195927,4.85808291209882,5.68862125077909,8.79668999664235,11.3346682953398,1.38762476145639,75.8784164177192,48.3091448328065,22.6216062277621,43.088860365348,101.533913794445,32.2034029717447,79.9549719988149,97.4869287176876,120.713671080518,86.9390692451477,20.190150520759,23.0147961315761,26.85347536212,26.826641963352
2024-06-02 16:00:00,401.281007169849,210.649986085206,151.224706439913,2.63666050216556,0.0638762233701164,4.00550754649832,0.115692655174695,1.36368387858071,6.98078288941827,1.88353304584096,1.07746256796213,0.834069846583825,0.143629836635965,6.3609946470587,5.72147751631918,4.1753910441287,1.63594430035868,6.70934206358056,0.054321441811248,1.95542015072959,10.0044905986226,1.74030870364382,0.159541119968724,0.785578022390013,1.0532628733061,0.975394950238412,0.715771276518747,1.55737362963903,1.67319999251102,4.0263775498185,71.4939002691229,106.9272513703,80.7810248626868,76.1922252491586,27.7660986017477,79.7872121534763,17.4237346684468,14.5844912261411,0.985434908675488,0.985434908675488,0.985434908675488,0.907928079409192,0.907928079409192,0.907928079409192,0.907928079409192,0.907928079409192,0.907928079409192,0.907928079409192,0.559079742887578,2.59808484638155,8.47282733187142,5.89288832528178,8.71324948219102,5.09426173814627,11.1153724361592,11.145394192287,3.78983403982907,4.43774444487272,6.68587011320776,8.60205307370032,1.08933213760064,65.6820141741272,38.7759384914853,18.157514787358,34.585811961223,81.8224659380916,25.8484636225828,61.8779612746695,65.1285118593454,94.1649437190508,67.2831476094262,15.4871917434747,19.1527472303477,21.3207470596838,21.2994422527577
2024-06-02 17:00:00,302.68082522765,141.199656734379,110.951487384753,1.49524765063388,0.0362241452197148,2.76240801628595,0.0656091941694719,0.773343824121605,3.958795304293,1.28219121547871,0.61102799244275,0.473000212786103,0.081452343073545,3.60731398445016,3.24464443086409,2.87956858339039,0.927742449082892,3.80486147140605,0.030805637730228,1.33112744975286,5.6735370560953,1.18469306230673,0.0904756166434027,0.445500545634721,0.597304368733605,0.553145543988793,0.493633400793654,1.06016233245847,1.13900965893529,2.77680106480785,42.4507275502595,63.8527201204458,48.179557016575,47.3962514897439,17.0640163416471,49.3956424286393,10.8783619763259,8.49332038711781,0.599195181689861,0.599195181689861,0.599195181689861,0.566857248702811,0.566857248702811,0.566857248702811,0.566857248702811,0.566857248702811,0.566857248702811,0.566857248702811,0.349056728221197,1.5797694072617,5.53629770544904,3.58317962927784,5.69339386084296,3.0975735291,6.47306908815749,6.4905523441329,2.30441430081062,2.69837719927409,3.97706906489468,5.62073612841573,0.621120731457024,56.4444357319971,24.1702719427193,11.3181546930389,21.5584332187364,55.2231403605937,16.1121669613878,38.208526214286,38.3225519705777,54.4730336815015,41.6385721574317,9.47675688544188,14.3163350172386,13.0874139770739,13.0743363477036
2024-06-02 18:00:00,162.846066087123,60.5356111170387,52.6316693667758,0.985861852475175,0.0238836709728308,1.18003296861011,0.0432581196003878,0.509888896816227,2.61015308775493,1.72078560797838,0.40286917574385,0.31186329956832,0.0537039852875789,2.37841085766764,2.13929188778788,1.23008109002781,0.611688564824015,2.50865987117359,0.0203110856362336,1.78646127837063,3.74073401809894,1.58993662324237,0.0596533015718741,0.293731939998005,0.39382077691384,0.364705532527674,0.210868084623797,1.4228081286099,1.52862646755261,1.18618132601224,14.2745822769922,21.7869369798921,16.3671518683011,17.9071432761092,6.36222459585385,18.7624641982923,4.22479863918038,3.55473206303844,0.252930183261685,0.252930183261685,0.252930183261685,0.220148744649332,0.220148744649332,0.220148744649332,0.220148744649332,0.220148744649332,0.220148744649332,0.220148744649332,0.135562173201718,0.666846760287737,2.20507012723576,1.51251930587431,2.26764046896824,1.30753695010072,2.70919089180208,2.71650820561451,0.972731339012268,1.13902958564644,1.77455198722081,2.23870138299202,0.275605939223065,29.9726397577812,11.2846578779289,5.28423940877057,10.0652381501607,25.9424603305271,7.5224760508373,15.6283295767471,17.9532461781363,22.9845560003786,15.3184633202656,3.92600488538481,7.14075541309936,8.01502801893286,8.00701898322824
2024-06-02 19:00:00,48.3492276464799,11.7409651676029,13.823096034306,0.298054484921569,0.007220722895374,0.401551242508784,0.0130781777627346,0.154154126286791,0.789124594063579,0.574463427949657,0.121798976566176,0.0942852742353345,0.0162362643740979,0.719062231015624,0.64676966667352,0.418582025440363,0.184931103342014,0.758440266117187,0.00614062726162532,0.596388454851033,1.13093183207548,0.530781079627666,0.0180349143536048,0.0888036410591545,0.119063384509467,0.110261006014856,0.0717559116046273,0.474987256452084,0.51031342692162,0.403643455709507,1.91054421123035,2.82356978029075,2.13817010497907,2.4292561914878,0.807727968285367,2.49826038837807,0.721347893283082,0.656776485971925,0.0442259630489122,0.0442259630489122,0.0442259630489122,0.037588497517723,0.037588497517723,0.037588497517723,0.037588497517723,0.037588497517723,0.037588497517723,0.037588497517723,0.0231460707123562,0.116601110233093,0.40816543919934,0.264470701241518,0.41974740691032,0.228628628242494,0.500553302524863,0.501905258049853,0.170086383921868,0.199164369063454,0.344854236569441,0.414390690771627,0.0498665067595683,8.45922759251732,2.5701534613525,1.20351953545973,2.29242276999545,5.43081726014587,1.71329233629803,2.83893447080562,3.35290461319715,3.83279367348033,2.4807468009386,0.731666258134222,2.18624813522394,2.33636052895036,2.33402591516597
2024-06-02 20:00:00,6.09948073657464,0,2.27200575554755,0.0308026776100216,0.00074623134597701,0.0569214563662107,0.00135157467420117,0.0159311806883767,0.0815527082958534,0.0767014116854171,0.0125874120276557,0.00974398659496002,0.0016779496448041,0.0743120577076554,0.0668409251943582,0.0593356363385243,0.0191118518408089,0.0783816120392023,0.000634608004348357,0.0796288052021436,0.116877048944587,0.0708690164118151,0.00186383255633487,0.00917748285807882,0.0123047000925626,0.0113950112917307,0.0101716806201418,0.0634195169438199,0.0681362090997051,0.0572180357558541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870740669641003,0,0,0,0,0,0,0,0,0,0,0.246859407797697,0.284120603388211,0.283836695203289
2024-06-02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03 06:00:00,9.60171584224725,8.24601297968944,7.09124174671421,0.0358322284634404,0.000868078172104407,0.0357840272947006,0.00157226372085328,0.0185324702399424,0.0948688718710154,0.105957046489998,0.0146427213000364,0.0113350130867101,0.00195193014659245,0.0864459467803783,0.0777549060050787,0.0373017165377128,0.0222324906356999,0.0911799897878904,0.000738228646367421,0.110001013401826,0.135961073674732,0.0979000451444732,0.00216816456094261,0.0106760089708239,0.0143138473373293,0.0132556219013874,0.00639449023585063,0.0876091398780235,0.0941248839700603,0.0359704737711534,6.51128238478838,9.36714599934309,7.10979546718201,5.10295274856822,1.62175738557349,5.31429853418755,0.897691101607093,0.680009002572967,0.0409897017799969,0.0409897017799969,0.0409897017799969,0.0467775120141626,0.0467775120141626,0.0467775120141626,0.0467775120141626,0.0467775120141626,0.0467775120141626,0.0467775120141626,0.028804439451654,0.108068754328428,0.385957255344585,0.245117899670093,0.396909050964489,0.211898591776626,0.518259650360088,0.519659429352954,0.157640211160239,0.184590397366441,0.314284340451299,0.391843792468803,0.0540239811361462,1.86519893554059,1.2706522535128,0.595005252750097,1.13334561632204,2.21521242448338,0.847030654308747,3.03779006489383,4.38377816718406,4.96950682188268,4.09576737097299,0.864049610758332,0.715971830824164,0.520374039732721,0.519854054742758
2024-06-03 07:00:00,60.8455926080706,51.8862645479524,35.2394477830343,0.324885216881419,0.00787072915383748,0.52892701409515,0.0142554694990678,0.168031012064886,0.86016123849393,0.591987348911272,0.132763266179502,0.102772792621226,0.0176978456603695,0.783791892734717,0.704991583954331,0.551360119039424,0.20157851888456,0.826714721014593,0.00669340379228336,0.614581195479502,1.23273781180856,0.546972477086185,0.0196584093097963,0.0967977052684009,0.129781417344459,0.120186652658913,0.0945175510641854,0.489476671678305,0.52588046169517,0.531682896692338,28.5938482935478,41.279540371012,31.3804895459396,24.6629567261916,8.39419786722415,25.6766684392687,4.60667223404709,3.84160688109168,0.249315491368919,0.249315491368919,0.249315491368919,0.240047679416303,0.240047679416303,0.240047679416303,0.240047679416303,0.240047679416303,0.240047679416303,0.240047679416303,0.147815446985797,0.657316677531122,2.24162988225113,1.49090349394514,2.30523763151851,1.28885059502805,2.92782864856535,2.93573648594787,0.958829779144541,1.12275141371867,1.77275475681281,2.27581873953494,0.287074050222706,11.9838182631271,8.49222285378354,3.9766326243522,7.57455355511906,15.4390422065429,5.66100839981198,16.5773241269379,22.4919036427143,26.1273783927129,20.4573415102185,4.4615105963918,3.50603439799814,2.93280299162048,2.9298723812946
