,Load1,Load2,Load3
01/04/24 11:30 PM,5343.6509946948,1616.3084008531,2397.0019758078
01/04/24 11:45 PM,5343.6509946948,1616.3084008531,2397.0019758078
01/05/24 12:00 AM,5206.4771676675,1635.0049726001,2341.2662858152
01/05/24 12:15 AM,5206.4771676675,1635.0049726001,2341.2662858152
01/05/24 12:30 AM,5206.4771676675,1635.0049726001,2341.2662858152
01/05/24 12:45 AM,5206.4771676675,1635.0049726001,2341.2662858152
01/05/24 01:00 AM,5142.903560873,1679.8993436444,2242.8091774497
01/05/24 01:15 AM,5142.903560873,1679.8993436444,2242.8091774497
01/05/24 01:30 AM,5142.903560873,1679.8993436444,2242.8091774497
01/05/24 01:45 AM,5142.903560873,1679.8993436444,2242.8091774497
01/05/24 02:00 AM,4980.2941225779,1759.3166581694,2177.8372232701
01/05/24 02:15 AM,4980.2941225779,1759.3166581694,2177.8372232701
01/05/24 02:30 AM,4980.2941225779,1759.3166581694,2177.8372232701
01/05/24 02:45 AM,4980.2941225779,1759.3166581694,2177.8372232701
01/05/24 03:00 AM,4936.5266386537,1925.3687699916,2178.1225759392
01/05/24 03:15 AM,4936.5266386537,1925.3687699916,2178.1225759392
01/05/24 03:30 AM,4936.5266386537,1925.3687699916,2178.1225759392
01/05/24 03:45 AM,4936.5266386537,1925.3687699916,2178.1225759392
01/05/24 04:00 AM,5000.0848240731,2217.2266046624,2248.5176899979
01/05/24 04:15 AM,5000.0848240731,2217.2266046624,2248.5176899979
01/05/24 04:30 AM,5000.0848240731,2217.2266046624,2248.5176899979
01/05/24 04:45 AM,5000.0848240731,2217.2266046624,2248.5176899979
01/05/24 05:00 AM,5319.1682436776,2369.4233147424,2506.6499623619
01/05/24 05:15 AM,5319.1682436776,2369.4233147424,2506.6499623619
01/05/24 05:30 AM,5319.1682436776,2369.4233147424,2506.6499623619
01/05/24 05:45 AM,5319.1682436776,2369.4233147424,2506.6499623619
01/05/24 06:00 AM,5867.9715453897,2345.289054655,2919.6341043106
01/05/24 06:15 AM,5867.9715453897,2345.289054655,2919.6341043106
01/05/24 06:30 AM,5867.9715453897,2345.289054655,2919.6341043106
01/05/24 06:45 AM,5867.9715453897,2345.289054655,2919.6341043106
01/05/24 07:00 AM,6371.0260921502,2372.9869283545,3105.2532995428
01/05/24 07:15 AM,6371.0260921502,2372.9869283545,3105.2532995428
01/05/24 07:30 AM,6371.0260921502,2372.9869283545,3105.2532995428
01/05/24 07:45 AM,6371.0260921502,2372.9869283545,3105.2532995428
01/05/24 08:00 AM,6669.792707271,2377.653021794,3178.8982585281
01/05/24 08:15 AM,6669.792707271,2377.653021794,3178.8982585281
01/05/24 08:30 AM,6669.792707271,2377.653021794,3178.8982585281
01/05/24 08:45 AM,6669.792707271,2377.653021794,3178.8982585281
01/05/24 09:00 AM,6905.852272995,2378.8270915576,3193.5535168617
01/05/24 09:15 AM,6905.852272995,2378.8270915576,3193.5535168617
01/05/24 09:30 AM,6905.852272995,2378.8270915576,3193.5535168617
01/05/24 09:45 AM,6905.852272995,2378.8270915576,3193.5535168617
01/05/24 10:00 AM,7065.3550182836,2357.4483261475,3209.4427174925
01/05/24 10:15 AM,7065.3550182836,2357.4483261475,3209.4427174925
01/05/24 10:30 AM,7065.3550182836,2357.4483261475,3209.4427174925
01/05/24 10:45 AM,7065.3550182836,2357.4483261475,3209.4427174925
01/05/24 11:00 AM,7112.6959472267,2282.6045358436,3186.0332225716
01/05/24 11:15 AM,7112.6959472267,2282.6045358436,3186.0332225716
01/05/24 11:30 AM,7112.6959472267,2282.6045358436,3186.0332225716
01/05/24 11:45 AM,7112.6959472267,2282.6045358436,3186.0332225716
01/05/24 12:00 PM,7118.9770580416,2204.1781650197,3139.312127441
01/05/24 12:15 PM,7118.9770580416,2204.1781650197,3139.312127441
01/05/24 12:30 PM,7118.9770580416,2204.1781650197,3139.312127441
01/05/24 12:45 PM,7118.9770580416,2204.1781650197,3139.312127441
01/05/24 01:00 PM,7071.3871946918,2132.8907943697,3084.0450823429
01/05/24 01:15 PM,7071.3871946918,2132.8907943697,3084.0450823429
01/05/24 01:30 PM,7071.3871946918,2132.8907943697,3084.0450823429
01/05/24 01:45 PM,7071.3871946918,2132.8907943697,3084.0450823429
01/05/24 02:00 PM,7061.871262867,2174.2086220169,3027.7711273632
01/05/24 02:15 PM,7061.871262867,2174.2086220169,3027.7711273632
01/05/24 02:30 PM,7061.871262867,2174.2086220169,3027.7711273632
01/05/24 02:45 PM,7061.871262867,2174.2086220169,3027.7711273632
01/05/24 03:00 PM,7069.1096729073,2391.1059486737,2958.5528327064
01/05/24 03:15 PM,7069.1096729073,2391.1059486737,2958.5528327064
01/05/24 03:30 PM,7069.1096729073,2391.1059486737,2958.5528327064
01/05/24 03:45 PM,7069.1096729073,2391.1059486737,2958.5528327064
01/05/24 04:00 PM,7305.5975522427,2560.8392473572,3021.302680503
01/05/24 04:15 PM,7305.5975522427,2560.8392473572,3021.302680503
01/05/24 04:30 PM,7305.5975522427,2560.8392473572,3021.302680503
01/05/24 04:45 PM,7305.5975522427,2560.8392473572,3021.302680503
01/05/24 05:00 PM,8032.8421124905,2636.1619827477,3484.1931936567
01/05/24 05:15 PM,8032.8421124905,2636.1619827477,3484.1931936567
01/05/24 05:30 PM,8032.8421124905,2636.1619827477,3484.1931936567
01/05/24 05:45 PM,8032.8421124905,2636.1619827477,3484.1931936567
01/05/24 06:00 PM,7906.663958702,2523.8083312396,3696.6341922999
01/05/24 06:15 PM,7906.663958702,2523.8083312396,3696.6341922999
01/05/24 06:30 PM,7906.663958702,2523.8083312396,3696.6341922999
01/05/24 06:45 PM,7906.663958702,2523.8083312396,3696.6341922999
01/05/24 07:00 PM,7686.1232148104,2367.2252477497,3616.569577885
01/05/24 07:15 PM,7686.1232148104,2367.2252477497,3616.569577885
01/05/24 07:30 PM,7686.1232148104,2367.2252477497,3616.569577885
01/05/24 07:45 PM,7686.1232148104,2367.2252477497,3616.569577885
01/05/24 08:00 PM,7453.335856272,2144.1778522457,3503.1447812562
01/05/24 08:15 PM,7453.335856272,2144.1778522457,3503.1447812562
01/05/24 08:30 PM,7453.335856272,2144.1778522457,3503.1447812562
01/05/24 08:45 PM,7453.335856272,2144.1778522457,3503.1447812562
01/05/24 09:00 PM,7163.2010897526,1973.1135186021,3296.2757115001
01/05/24 09:15 PM,7163.2010897526,1973.1135186021,3296.2757115001
01/05/24 09:30 PM,7163.2010897526,1973.1135186021,3296.2757115001
01/05/24 09:45 PM,7163.2010897526,1973.1135186021,3296.2757115001
01/05/24 10:00 PM,6688.8206360699,1864.6833944121,3007.2573901151
01/05/24 10:15 PM,6688.8206360699,1864.6833944121,3007.2573901151
01/05/24 10:30 PM,6688.8206360699,1864.6833944121,3007.2573901151
01/05/24 10:45 PM,6688.8206360699,1864.6833944121,3007.2573901151
01/05/24 11:00 PM,5995.6793655175,1733.7990413899,2639.9145330985
01/05/24 11:15 PM,5995.6793655175,1733.7990413899,2639.9145330985
01/05/24 11:30 PM,5995.6793655175,1733.7990413899,2639.9145330985
01/05/24 11:45 PM,5995.6793655175,1733.7990413899,2639.9145330985
01/06/24 12:00 AM,5436.4917441828,1834.3013146752,2270.2475092553
01/06/24 12:15 AM,5436.4917441828,1834.3013146752,2270.2475092553
01/06/24 12:30 AM,5436.4917441828,1834.3013146752,2270.2475092553
01/06/24 12:45 AM,5436.4917441828,1834.3013146752,2270.2475092553
01/06/24 01:00 AM,5191.3453384201,1747.4854036898,2173.1451494265
01/06/24 01:15 AM,5191.3453384201,1747.4854036898,2173.1451494265
01/06/24 01:30 AM,5191.3453384201,1747.4854036898,2173.1451494265
01/06/24 01:45 AM,5191.3453384201,1747.4854036898,2173.1451494265
01/06/24 02:00 AM,5218.0849726972,1711.7702790768,2128.7357239254
01/06/24 02:15 AM,5218.0849726972,1711.7702790768,2128.7357239254
01/06/24 02:30 AM,5218.0849726972,1711.7702790768,2128.7357239254
01/06/24 02:45 AM,5218.0849726972,1711.7702790768,2128.7357239254
01/06/24 03:00 AM,5442.4140965882,1667.8064805041,2156.8310440913
01/06/24 03:15 AM,5442.4140965882,1667.8064805041,2156.8310440913
01/06/24 03:30 AM,5442.4140965882,1667.8064805041,2156.8310440913
01/06/24 03:45 AM,5442.4140965882,1667.8064805041,2156.8310440913
01/06/24 04:00 AM,5890.4254349783,1696.2699119817,2313.9404287843
01/06/24 04:15 AM,5890.4254349783,1696.2699119817,2313.9404287843
01/06/24 04:30 AM,5890.4254349783,1696.2699119817,2313.9404287843
01/06/24 04:45 AM,5890.4254349783,1696.2699119817,2313.9404287843
01/06/24 05:00 AM,6341.458489798,1893.4756984418,2693.6539517656
01/06/24 05:15 AM,6341.458489798,1893.4756984418,2693.6539517656
01/06/24 05:30 AM,6341.458489798,1893.4756984418,2693.6539517656
01/06/24 05:45 AM,6341.458489798,1893.4756984418,2693.6539517656
01/06/24 06:00 AM,6820.7292243093,2376.8983814266,3054.065965626
01/06/24 06:15 AM,6820.7292243093,2376.8983814266,3054.065965626
01/06/24 06:30 AM,6820.7292243093,2376.8983814266,3054.065965626
01/06/24 06:45 AM,6820.7292243093,2376.8983814266,3054.065965626
01/06/24 07:00 AM,7015.3493009203,2635.8882998411,3166.240157028
01/06/24 07:15 AM,7015.3493009203,2635.8882998411,3166.240157028
01/06/24 07:30 AM,7015.3493009203,2635.8882998411,3166.240157028
01/06/24 07:45 AM,7015.3493009203,2635.8882998411,3166.240157028
01/06/24 08:00 AM,7057.3836700491,2612.2318280049,3193.3306501785
01/06/24 08:15 AM,7057.3836700491,2612.2318280049,3193.3306501785
01/06/24 08:30 AM,7057.3836700491,2612.2318280049,3193.3306501785
01/06/24 08:45 AM,7057.3836700491,2612.2318280049,3193.3306501785
01/06/24 09:00 AM,7026.041127751,2538.7009612921,3193.3639760377
01/06/24 09:15 AM,7026.041127751,2538.7009612921,3193.3639760377
01/06/24 09:30 AM,7026.041127751,2538.7009612921,3193.3639760377
01/06/24 09:45 AM,7026.041127751,2538.7009612921,3193.3639760377
01/06/24 10:00 AM,6906.2374351799,2490.038871291,3176.2679103703
01/06/24 10:15 AM,6906.2374351799,2490.038871291,3176.2679103703
01/06/24 10:30 AM,6906.2374351799,2490.038871291,3176.2679103703
01/06/24 10:45 AM,6906.2374351799,2490.038871291,3176.2679103703
01/06/24 11:00 AM,6874.750291278,2403.3416903901,3165.1707611605
01/06/24 11:15 AM,6874.750291278,2403.3416903901,3165.1707611605
01/06/24 11:30 AM,6874.750291278,2403.3416903901,3165.1707611605
01/06/24 11:45 AM,6874.750291278,2403.3416903901,3165.1707611605
01/06/24 12:00 PM,6788.2894942074,2324.971666047,3141.8050064297
01/06/24 12:15 PM,6788.2894942074,2324.971666047,3141.8050064297
01/06/24 12:30 PM,6788.2894942074,2324.971666047,3141.8050064297
01/06/24 12:45 PM,6788.2894942074,2324.971666047,3141.8050064297
01/06/24 01:00 PM,6792.4897142177,2267.9280853817,3095.1443144188
01/06/24 01:15 PM,6792.4897142177,2267.9280853817,3095.1443144188
01/06/24 01:30 PM,6792.4897142177,2267.9280853817,3095.1443144188
01/06/24 01:45 PM,6792.4897142177,2267.9280853817,3095.1443144188
01/06/24 02:00 PM,6880.8831396889,2178.8827649537,3020.1675184251
01/06/24 02:15 PM,6880.8831396889,2178.8827649537,3020.1675184251
01/06/24 02:30 PM,6880.8831396889,2178.8827649537,3020.1675184251
01/06/24 02:45 PM,6880.8831396889,2178.8827649537,3020.1675184251
01/06/24 03:00 PM,7304.5916103906,2064.8318263607,2931.4882194582
01/06/24 03:15 PM,7304.5916103906,2064.8318263607,2931.4882194582
01/06/24 03:30 PM,7304.5916103906,2064.8318263607,2931.4882194582
01/06/24 03:45 PM,7304.5916103906,2064.8318263607,2931.4882194582
01/06/24 04:00 PM,7015.0802321131,2012.8527892489,3064.1582878204
01/06/24 04:15 PM,7015.0802321131,2012.8527892489,3064.1582878204
01/06/24 04:30 PM,7015.0802321131,2012.8527892489,3064.1582878204
01/06/24 04:45 PM,7015.0802321131,2012.8527892489,3064.1582878204
01/06/24 05:00 PM,7124.0833260759,2344.5637443632,3374.4244008631
01/06/24 05:15 PM,7124.0833260759,2344.5637443632,3374.4244008631
01/06/24 05:30 PM,7124.0833260759,2344.5637443632,3374.4244008631
01/06/24 05:45 PM,7124.0833260759,2344.5637443632,3374.4244008631
01/06/24 06:00 PM,7377.8333462646,2595.0514296547,3483.9286696495
01/06/24 06:15 PM,7377.8333462646,2595.0514296547,3483.9286696495
01/06/24 06:30 PM,7377.8333462646,2595.0514296547,3483.9286696495
01/06/24 06:45 PM,7377.8333462646,2595.0514296547,3483.9286696495
01/06/24 07:00 PM,7145.7781477457,2546.4275747655,3378.3261829096
01/06/24 07:15 PM,7145.7781477457,2546.4275747655,3378.3261829096
01/06/24 07:30 PM,7145.7781477457,2546.4275747655,3378.3261829096
01/06/24 07:45 PM,7145.7781477457,2546.4275747655,3378.3261829096
01/06/24 08:00 PM,6807.6994724924,2544.0512619981,3232.1848097222
01/06/24 08:15 PM,6807.6994724924,2544.0512619981,3232.1848097222
01/06/24 08:30 PM,6807.6994724924,2544.0512619981,3232.1848097222
01/06/24 08:45 PM,6807.6994724924,2544.0512619981,3232.1848097222
01/06/24 09:00 PM,6411.9695428501,2465.5504333245,3030.549359021
01/06/24 09:15 PM,6411.9695428501,2465.5504333245,3030.549359021
01/06/24 09:30 PM,6411.9695428501,2465.5504333245,3030.549359021
01/06/24 09:45 PM,6411.9695428501,2465.5504333245,3030.549359021
01/06/24 10:00 PM,5945.8925179854,2279.9947876558,2736.5244509966
01/06/24 10:15 PM,5945.8925179854,2279.9947876558,2736.5244509966
01/06/24 10:30 PM,5945.8925179854,2279.9947876558,2736.5244509966
01/06/24 10:45 PM,5945.8925179854,2279.9947876558,2736.5244509966
01/06/24 11:00 PM,5631.119142394,2076.7435758128,2544.4293629474
01/06/24 11:15 PM,5631.119142394,2076.7435758128,2544.4293629474
01/06/24 11:30 PM,5631.119142394,2076.7435758128,2544.4293629474
01/06/24 11:45 PM,5631.119142394,2076.7435758128,2544.4293629474
01/07/24 12:00 AM,5136.4558836537,1635.184073914,2289.8093766509
01/07/24 12:15 AM,5136.4558836537,1635.184073914,2289.8093766509
01/07/24 12:30 AM,5136.4558836537,1635.184073914,2289.8093766509
01/07/24 12:45 AM,5136.4558836537,1635.184073914,2289.8093766509
01/07/24 01:00 AM,5075.807760261,1600.5927097066,2228.078935933
01/07/24 01:15 AM,5075.807760261,1600.5927097066,2228.078935933
01/07/24 01:30 AM,5075.807760261,1600.5927097066,2228.078935933
01/07/24 01:45 AM,5075.807760261,1600.5927097066,2228.078935933
01/07/24 02:00 AM,5046.7749087736,1511.569525396,2105.1658483072
01/07/24 02:15 AM,5046.7749087736,1511.569525396,2105.1658483072
01/07/24 02:30 AM,5046.7749087736,1511.569525396,2105.1658483072
01/07/24 02:45 AM,5046.7749087736,1511.569525396,2105.1658483072
01/07/24 03:00 AM,5094.7107177326,1423.7787697041,1985.9899962984
01/07/24 03:15 AM,5094.7107177326,1423.7787697041,1985.9899962984
01/07/24 03:30 AM,5094.7107177326,1423.7787697041,1985.9899962984
01/07/24 03:45 AM,5094.7107177326,1423.7787697041,1985.9899962984
01/07/24 04:00 AM,5312.4760710265,1391.8213021763,1945.5135958368
01/07/24 04:15 AM,5312.4760710265,1391.8213021763,1945.5135958368
01/07/24 04:30 AM,5312.4760710265,1391.8213021763,1945.5135958368
01/07/24 04:45 AM,5312.4760710265,1391.8213021763,1945.5135958368
01/07/24 05:00 AM,5807.600590579,1572.4291220017,2227.015788664
01/07/24 05:15 AM,5807.600590579,1572.4291220017,2227.015788664
01/07/24 05:30 AM,5807.600590579,1572.4291220017,2227.015788664
01/07/24 05:45 AM,5807.600590579,1572.4291220017,2227.015788664
01/07/24 06:00 AM,6373.4701803392,1956.2277824407,2813.4650779648
01/07/24 06:15 AM,6373.4701803392,1956.2277824407,2813.4650779648
01/07/24 06:30 AM,6373.4701803392,1956.2277824407,2813.4650779648
01/07/24 06:45 AM,6373.4701803392,1956.2277824407,2813.4650779648
01/07/24 07:00 AM,6611.1485978809,2203.2818029113,3108.6010391807
01/07/24 07:15 AM,6611.1485978809,2203.2818029113,3108.6010391807
01/07/24 07:30 AM,6611.1485978809,2203.2818029113,3108.6010391807
01/07/24 07:45 AM,6611.1485978809,2203.2818029113,3108.6010391807
01/07/24 08:00 AM,6684.5017141071,2229.282389526,3170.1002817506
01/07/24 08:15 AM,6684.5017141071,2229.282389526,3170.1002817506
01/07/24 08:30 AM,6684.5017141071,2229.282389526,3170.1002817506
01/07/24 08:45 AM,6684.5017141071,2229.282389526,3170.1002817506
01/07/24 09:00 AM,6687.5937639133,2268.4452655801,3225.2985922642
01/07/24 09:15 AM,6687.5937639133,2268.4452655801,3225.2985922642
01/07/24 09:30 AM,6687.5937639133,2268.4452655801,3225.2985922642
01/07/24 09:45 AM,6687.5937639133,2268.4452655801,3225.2985922642
01/07/24 10:00 AM,6654.0458636073,2306.3676635184,3271.9134612187
01/07/24 10:15 AM,6654.0458636073,2306.3676635184,3271.9134612187
01/07/24 10:30 AM,6654.0458636073,2306.3676635184,3271.9134612187
01/07/24 10:45 AM,6654.0458636073,2306.3676635184,3271.9134612187
01/07/24 11:00 AM,6611.9035008756,2334.8029217556,3271.8780524933
01/07/24 11:15 AM,6611.9035008756,2334.8029217556,3271.8780524933
01/07/24 11:30 AM,6611.9035008756,2334.8029217556,3271.8780524933
01/07/24 11:45 AM,6611.9035008756,2334.8029217556,3271.8780524933
01/07/24 12:00 PM,6636.5567531479,2377.4256234966,3276.7492528299
01/07/24 12:15 PM,6636.5567531479,2377.4256234966,3276.7492528299
01/07/24 12:30 PM,6636.5567531479,2377.4256234966,3276.7492528299
01/07/24 12:45 PM,6636.5567531479,2377.4256234966,3276.7492528299
01/07/24 01:00 PM,6678.561835876,2371.4345322201,3281.595458772
01/07/24 01:15 PM,6678.561835876,2371.4345322201,3281.595458772
01/07/24 01:30 PM,6678.561835876,2371.4345322201,3281.595458772
01/07/24 01:45 PM,6678.561835876,2371.4345322201,3281.595458772
01/07/24 02:00 PM,6828.5852573407,2359.5167456451,3212.7300540106
01/07/24 02:15 PM,6828.5852573407,2359.5167456451,3212.7300540106
01/07/24 02:30 PM,6828.5852573407,2359.5167456451,3212.7300540106
01/07/24 02:45 PM,6828.5852573407,2359.5167456451,3212.7300540106
01/07/24 03:00 PM,7091.2409079633,2233.6888866791,2975.5623035014
01/07/24 03:15 PM,7091.2409079633,2233.6888866791,2975.5623035014
01/07/24 03:30 PM,7091.2409079633,2233.6888866791,2975.5623035014
01/07/24 03:45 PM,7091.2409079633,2233.6888866791,2975.5623035014
01/07/24 04:00 PM,7026.5060493634,2249.1449815392,2973.0694245127
01/07/24 04:15 PM,7026.5060493634,2249.1449815392,2973.0694245127
01/07/24 04:30 PM,7026.5060493634,2249.1449815392,2973.0694245127
01/07/24 04:45 PM,7026.5060493634,2249.1449815392,2973.0694245127
01/07/24 05:00 PM,7169.0797866075,2509.3472048292,3547.2292796304
01/07/24 05:15 PM,7169.0797866075,2509.3472048292,3547.2292796304
01/07/24 05:30 PM,7169.0797866075,2509.3472048292,3547.2292796304
01/07/24 05:45 PM,7169.0797866075,2509.3472048292,3547.2292796304
01/07/24 06:00 PM,7399.213339126,2655.6111824877,3881.6014504121
01/07/24 06:15 PM,7399.213339126,2655.6111824877,3881.6014504121
01/07/24 06:30 PM,7399.213339126,2655.6111824877,3881.6014504121
01/07/24 06:45 PM,7399.213339126,2655.6111824877,3881.6014504121
01/07/24 07:00 PM,7243.3671850332,2648.4983431798,3858.189872625
01/07/24 07:15 PM,7243.3671850332,2648.4983431798,3858.189872625
01/07/24 07:30 PM,7243.3671850332,2648.4983431798,3858.189872625
01/07/24 07:45 PM,7243.3671850332,2648.4983431798,3858.189872625
01/07/24 08:00 PM,6927.5149256386,2632.9718152187,3802.839512879
01/07/24 08:15 PM,6927.5149256386,2632.9718152187,3802.839512879
01/07/24 08:30 PM,6927.5149256386,2632.9718152187,3802.839512879
01/07/24 08:45 PM,6927.5149256386,2632.9718152187,3802.839512879
01/07/24 09:00 PM,6447.5570129343,2483.2560613704,3559.4645592923
01/07/24 09:15 PM,6447.5570129343,2483.2560613704,3559.4645592923
01/07/24 09:30 PM,6447.5570129343,2483.2560613704,3559.4645592923
01/07/24 09:45 PM,6447.5570129343,2483.2560613704,3559.4645592923
01/07/24 10:00 PM,5902.9649136328,2230.0902071645,3092.4389830779
01/07/24 10:15 PM,5902.9649136328,2230.0902071645,3092.4389830779
01/07/24 10:30 PM,5902.9649136328,2230.0902071645,3092.4389830779
01/07/24 10:45 PM,5902.9649136328,2230.0902071645,3092.4389830779
01/07/24 11:00 PM,5457.0930388489,1944.9769473024,2727.3286467753
01/07/24 11:15 PM,5457.0930388489,1944.9769473024,2727.3286467753
01/07/24 11:30 PM,5457.0930388489,1944.9769473024,2727.3286467753
01/07/24 11:45 PM,5457.0930388489,1944.9769473024,2727.3286467753
01/08/24 12:00 AM,5321.1189020281,1754.8679011557,2302.121722362
01/08/24 12:15 AM,5321.1189020281,1754.8679011557,2302.121722362
01/08/24 12:30 AM,5321.1189020281,1754.8679011557,2302.121722362
01/08/24 12:45 AM,5321.1189020281,1754.8679011557,2302.121722362
01/08/24 01:00 AM,5126.8575838267,1626.5912839469,2128.7003152001
