DATETIME,1,2,3
1/6/24 5:45,5705.53178,1660.428128,2283.112369
1/6/24 6:00,5910.983852,1730.973969,2362.176653
1/6/24 6:15,6127.128475,1820.212166,2457.928336
1/6/24 6:30,6339.843044,1921.062154,2563.796112
1/6/24 6:45,6533.737287,2024.593913,2671.847946
1/6/24 7:00,6693.420936,2121.877419,2774.151802
1/6/24 7:15,6807.562172,2205.456602,2863.947462
1/6/24 7:30,6881.062994,2273.771192,2939.161981
1/6/24 7:45,6922.883854,2326.734872,2998.894234
1/6/24 8:00,6941.985202,2364.261322,3042.243093
1/6/24 8:15,6946.495057,2386.970506,3069.189031
1/6/24 8:30,6941.211704,2398.307513,3083.238914
1/6/24 8:45,6930.100993,2402.423715,3088.781208
1/6/24 9:00,6917.128776,2403.470482,3090.204379
1/6/24 9:15,6905.616614,2404.808884,3091.387605
1/6/24 9:30,6896.308911,2406.638778,3094.17292
1/6/24 9:45,6889.305785,2408.36972,3099.893071
1/6/24 10:00,6884.70735,2409.411264,3109.880805
1/6/24 10:15,6882.055065,2409.121628,3124.606813
1/6/24 10:30,6878.65576,2406.653675,3141.093567
1/6/24 10:45,6871.257608,2401.108931,3155.501481
1/6/24 11:00,6856.60878,2391.588919,3163.990973
1/6/24 11:15,6832.681524,2377.689568,3163.874537
1/6/24 11:30,6802.344384,2360.984416,3157.072986
1/6/24 11:45,6769.689981,2343.541404,3146.659214
1/6/24 12:00,6738.810932,2327.428474,3135.706112
1/6/24 12:15,6712.78879,2314.08684,3126.730044
1/6/24 12:30,6690.660839,2302.450811,3120.021252
1/6/24 12:45,6670.453292,2290.827972,3115.313453
1/6/24 13:00,6650.192367,2277.525906,3112.340358
1/6/24 13:15,6628.731906,2261.472328,3110.756807
1/6/24 13:30,6608.236265,2244.075479,3109.902133
1/6/24 13:45,6591.697426,2227.363733,3109.036795
1/6/24 14:00,6582.107373,2213.365461,3107.421251
1/6/24 14:15,6580.344391,2203.146355,3103.958216
1/6/24 14:30,6578.831982,2193.921373,3096.119434
1/6/24 14:45,6567.879947,2181.942794,3081.018907
1/6/24 15:00,6537.79809,2163.462893,3055.770636
1/6/24 15:15,6484.091767,2136.405092,3018.921609
1/6/24 15:30,6423.048538,2105.377386,2974.750757
1/6/24 15:45,6376.151517,2076.658915,2928.969997
1/6/24 16:00,6364.883818,2056.528818,2887.291246
1/6/24 16:15,6405.687174,2051.16952,2856.335609
1/6/24 16:30,6494.8378,2066.376589,2846.360948
1/6/24 16:45,6623.570535,2107.848878,2868.534314
1/6/24 17:00,6783.120214,2181.285239,2934.022756
1/6/24 17:15,6962.957457,2288.185543,3047.828314
1/6/24 17:30,7145.49601,2413.253732,3190.292981
1/6/24 17:45,7311.385402,2536.994766,3335.59374
1/6/24 18:00,7441.275164,2639.913603,3457.907572
1/6/24 18:15,7521.327473,2707.377763,3537.638001
1/6/24 18:30,7559.755102,2744.205007,3580.094711
1/6/24 18:45,7570.283474,2760.075653,3596.813928
1/6/24 19:00,7566.638012,2764.670023,3599.331877
1/6/24 19:15,7559.819366,2766.192365,3597.449137
1/6/24 19:30,7549.9291,2766.942651,3594.023699
1/6/24 19:45,7534.344005,2767.744778,3590.177909
1/6/24 20:00,7510.440873,2769.422649,3587.034112
1/6/24 20:15,7475.630022,2772.263862,3585.027986
1/6/24 20:30,7427.455872,2774.410815,3581.848537
1/6/24 20:45,7363.49637,2773.469607,3574.498104
1/6/24 21:00,7281.329462,2767.046336,3559.979027
1/6/24 21:15,7179.350716,2752.766772,3535.548605
1/6/24 21:30,7059.226189,2728.335374,3499.48398
1/6/24 21:45,6923.439558,2691.476274,3450.317255
1/6/24 22:00,6774.474501,2639.913603,3386.580532
1/6/24 22:15,6615.462044,2572.831611,3307.933099
1/6/24 22:30,6452.122604,2495.255021,3218.542983
1/6/24 22:45,6290.823946,2413.668675,3123.705397
1/6/24 23:00,6137.933835,2334.557412,3028.715551
1/6/24 23:15,5998.523793,2263.057211,2937.871149
1/6/24 23:30,5872.480368,2198.908592,2851.479856
1/6/24 23:45,5758.393864,2140.503212,2768.851828
1/7/24 0:00,5654.854586,2086.232728,2689.297219
1/7/24 0:15,5560.78581,2034.841101,2612.337333
1/7/24 0:30,5476.442701,1986.481506,2538.33806
1/7/24 0:45,5402.413398,1941.659423,2467.876438
1/7/24 1:00,5339.286039,1900.880332,2401.529503
1/7/24 1:15,5287.579343,1864.626491,2340.008
1/7/24 1:30,5247.534359,1833.287273,2284.557496
1/7/24 1:45,5219.322718,1807.228831,2236.557269
1/7/24 2:00,5203.116049,1786.817319,2197.386593
1/7/24 2:15,5199.064455,1772.122339,2167.736417
1/7/24 2:30,5207.231925,1762.027299,2145.544384
1/7/24 2:45,5227.66092,1755.119057,2128.059809
1/7/24 3:00,5260.393902,1749.984471,2112.53201
1/7/24 3:15,5305.780838,1745.547265,2096.908376
1/7/24 3:30,5365.401719,1742.078622,2081.928593
1/7/24 3:45,5441.144043,1740.186591,2069.03042
1/7/24 4:00,5534.895309,1740.47922,2059.651618
1/7/24 4:15,5647.672241,1743.646108,2055.162794
1/7/24 4:30,5777.008472,1750.703057,2056.66595
1/7/24 4:45,5919.566861,1762.747416,2065.195934
1/7/24 5:00,6072.010269,1780.876537,2081.787596
1/7/24 5:15,6230.158235,1806.657166,2108.180018
1/7/24 5:30,6386.457019,1843.533628,2148.929216
1/7/24 5:45,6532.509559,1895.419643,2209.295441
1/7/24 6:00,6659.918795,1966.228933,2294.538942
1/7/24 6:15,6762.792445,2057.489093,2406.805098
1/7/24 6:30,6845.257344,2161.183226,2535.779798
1/7/24 6:45,6913.945106,2266.908309,2668.034059
1/7/24 7:00,6975.487343,2364.261322,2790.138898
1/7/24 7:15,7034.702239,2444.414105,2891.33177
1/7/24 7:30,7089.154254,2504.837949,2971.51588
1/7/24 7:45,7134.594417,2544.579008,3033.260873
1/7/24 8:00,7166.773757,2562.683438,3079.13639
1/7/24 8:15,7182.730585,2559.872113,3111.578287
1/7/24 8:30,7184.652336,2543.564792,3132.487264
1/7/24 8:45,7176.013726,2522.855957,3143.630231
1/7/24 9:00,7160.289471,2506.840088,3146.774101
1/7/24 9:15,7140.624329,2502.223006,3143.745041
1/7/24 9:30,7118.84323,2506.155892,3136.606244
1/7/24 9:45,7096.441146,2513.401267,3127.48016
1/7/24 10:00,7074.913049,2518.721652,3118.48924
1/7/24 10:15,7055.550053,2518.168932,3111.287605
1/7/24 10:30,7038.82784,2512.952446,3105.656072
1/7/24 10:45,7025.018232,2505.570899,3100.907128
1/7/24 11:00,7014.393054,2498.522993,3096.353262
1/7/24 11:15,7006.697788,2493.617911,3091.449286
1/7/24 11:30,6999.572558,2489.90675,3086.219306
1/7/24 11:45,6990.131149,2485.751085,3080.829754
1/7/24 12:00,6975.487343,2479.512491,3075.447061
1/7/24 12:15,6953.898998,2470.055889,3070.155904
1/7/24 12:30,6928.200261,2458.259577,3064.71395
1/7/24 12:45,6902.369352,2445.505197,3058.797113
1/7/24 13:00,6880.384493,2433.174392,3052.081306
1/7/24 13:15,6865.095258,2422.364585,3044.292623
1/7/24 13:30,6854.836639,2413.036318,3035.357884
1/7/24 13:45,6846.814984,2404.865915,3025.254087
1/7/24 14:00,6838.236639,2397.5297,3013.958232
1/7/24 14:15,6828.344455,2390.613498,3001.289917
1/7/24 14:30,6824.527293,2383.341143,2986.439133
1/7/24 14:45,6836.210518,2374.845972,2968.438471
1/7/24 15:00,6872.819493,2364.261322,2946.320521
1/7/24 15:15,6939.143166,2351.088267,2919.389854
1/7/24 15:30,7021.424814,2336.298826,2888.038966
1/7/24 15:45,7101.271296,2321.232756,2852.932332
1/7/24 16:00,7160.289471,2307.229815,2814.734429
1/7/24 16:15,7185.382956,2296.254324,2776.426589
1/7/24 16:30,7184.642396,2292.768865,2750.25757
1/7/24 16:45,7171.455195,2301.860584,2750.792986
1/7/24 17:00,7159.208757,2328.61663,2792.598451
1/7/24 17:15,7159.211311,2376.130704,2884.254995
1/7/24 17:30,7174.454394,2439.522731,3010.405317
1/7/24 17:45,7205.850371,2511.919191,3149.707529
1/7/24 18:00,7254.311607,2586.446565,3280.819747
1/7/24 18:15,7317.826472,2656.785777,3386.209016
1/7/24 18:30,7382.687367,2718.835523,3463.578111
1/7/24 18:45,7432.2627,2769.048945,3514.438738
1/7/24 19:00,7449.920878,2803.879184,3540.302602
1/7/24 19:15,7423.619382,2821.151636,3543.710429
1/7/24 19:30,7359.671988,2824.180721,3531.319019
1/7/24 19:45,7268.981544,2817.653115,3510.814191
1/7/24 20:00,7162.4509,2806.255496,3489.881763
1/7/24 20:15,7049.160847,2793.699301,3474.220062
1/7/24 20:30,6930.90395,2779.79502,3461.577447
1/7/24 20:45,6807.650715,2763.377905,3447.714782
1/7/24 21:00,6679.371651,2743.283208,3428.392935
1/7/24 21:15,6546.237267,2718.127262,3400.067977
1/7/24 21:30,6409.218083,2685.650729,3361.976803
1/7/24 21:45,6269.484622,2643.375353,3314.051516
1/7/24 22:00,6128.207407,2588.822878,3256.224216
1/7/24 22:15,5987.562122,2520.846138,3188.978742
1/7/24 22:30,5853.74509,2443.622334,3115.005879
1/7/24 22:45,5733.957798,2362.659753,3037.548146
1/7/24 23:00,5635.40173,2283.466688,2959.848064
1/7/24 23:15,5563.168497,2210.456009,2884.551833
1/7/24 23:30,5513.910213,2143.658914,2811.920369
1/7/24 23:45,5482.16912,2082.011183,2741.618267
1/8/24 0:00,5462.487458,2024.448596,2673.310124
1/8/24 0:15,5450.137998,1970.191338,2606.803139
1/8/24 0:30,5443.315633,1919.597218,2542.474927
1/8/24 0:45,5440.945788,1873.308454,2480.845709
1/8/24 1:00,5441.953888,1831.967262,2422.435705
1/8/24 1:15,5444.436222,1796.229346,2367.829469
1/8/24 1:30,5443.172541,1766.804367,2317.868898
1/8/24 1:45,5432.113463,1744.415473,2273.46022
1/8/24 2:00,5405.209605,1729.785813,2235.509667
1/8/24 2:15,5358.997592,1723.225914,2204.504309
1/8/24 2:30,5300.358078,1723.395821,2179.254578
1/8/24 2:45,5238.757724,1728.542959,2158.151749
1/8/24 3:00,5183.663193,1736.914751,2139.587095
1/8/24 3:15,5142.337958,1747.188894,2122.35363
1/8/24 3:30,5113.23274,1759.764178,2106.851336
1/8/24 3:45,5092.595072,1775.469664,2093.881935
1/8/24 4:00,5076.672487,1795.134414,2084.24715
1/8/24 4:15,5062.620123,1819.151572,2078.636952
1/8/24 4:30,5051.223537,1846.170605,2077.294301
1/8/24 4:45,5044.175891,1874.405061,2080.350407
1/8/24 5:00,5043.170347,1902.068488,2087.936479
1/8/24 5:15,5049.941931,1927.908111,2100.248209
1/8/24 5:30,5066.39313,1952.805853,2117.73922
1/8/24 5:45,5094.468292,1978.177314,2140.927618
1/8/24 6:00,5136.111768,2005.438094,2170.331509
1/8/24 6:15,5191.855122,2035.604557,2205.804008
1/8/24 6:30,5256.578769,2068.096122,2244.538266
1/8/24 6:45,5323.75034,2101.932973,2283.062442
1/8/24 7:00,5386.837464,2136.135296,2317.904697
1/8/24 7:15,5441.945089,2169.98825,2347.151047
1/8/24 7:30,5495.727435,2203.836898,2375.118939
1/8/24 7:45,5557.476041,2238.29128,2407.683677
1/8/24 8:00,5636.482445,2273.961437,2450.720566
1/8/24 8:15,5738.879401,2310.908129,2508.074078
1/8/24 8:30,5858.16452,2346.995006,2575.465364
1/8/24 8:45,5984.676628,2379.536437,2646.584741
1/8/24 9:00,6108.754551,2405.846795,2715.122527
1/8/24 9:15,6222.274974,2423.98443,2775.89659
1/8/24 9:30,6323.266009,2434.983614,2828.234988
1/8/24 9:45,6411.29363,2440.622601,2872.59333
1/8/24 10:00,6485.923808,2442.679643,2909.427224
1/8/24 10:15,6546.955126,2442.659884,2939.441482
1/8/24 10:30,6595.116612,2440.976027,2964.337735
1/8/24 10:45,6631.369908,2437.767665,2986.06682
1/8/24 11:00,6656.676653,2433.174392,3006.579573
1/8/24 11:15,6672.231971,2427.312962,3027.105177
1/8/24 11:30,6680.164911,2420.20877,3045.986202
1/8/24 11:45,6682.838008,2411.864373,3060.843564
1/8/24 12:00,6682.613793,2402.282326,3069.298178
1/8/24 12:15,6681.313048,2391.773959,3069.667629
1/8/24 12:30,6678.589548,2381.885695,3063.05617
1/8/24 12:45,6673.555313,2374.472729,3051.264724
1/8/24 13:00,6665.322366,2371.39026,3036.094211
1/8/24 13:15,6653.4165,2373.838177,3019.105986
1/8/24 13:30,6639.01859,2380.395148,3000.903134
1/8/24 13:45,6623.723284,2388.984535,2981.849172
1/8/24 14:00,6609.125228,2397.5297,2962.307617
1/8/24 14:15,6595.908372,2404.744129,2942.500069
1/8/24 14:30,6581.113875,2412.501806,2922.080451
1/8/24 14:45,6560.872199,2423.466837,2900.560771
1/8/24 15:00,6531.313805,2440.30333,2877.453034
1/8/24 15:15,6491.342249,2464.692526,2853.057272
1/8/24 15:30,6450.953457,2494.384204,2830.825624
1/8/24 15:45,6422.916448,2526.145277,2814.998253
1/8/24 16:00,6420.000242,2556.742656,2809.815323
1/8/24 16:15,6453.505443,2583.96819,2819.907912
1/8/24 16:30,6528.858989,2609.713468,2851.470756
1/8/24 16:45,6650.019405,2636.895015,2911.089501
1/8/24 17:00,6820.945212,2668.429356,3005.349797
1/8/24 17:15,7039.408118,2705.415685,3136.218209
1/8/24 17:30,7278.432564,2741.68388,3287.18497
1/8/24 17:45,7504.856175,2769.246488,3437.121228
1/8/24 18:00,7685.516574,2780.116056,3564.898134
1/8/24 18:15,7795.905463,2768.947915,3654.290587
1/8/24 18:30,7846.130847,2740.968532,3708.688493
1/8/24 18:45,7854.954805,2704.047157,3736.385509
1/8/24 19:00,7841.13942,2666.053043,3745.675289
1/8/24 19:15,7820.616701,2633.100617,3743.921139
1/8/24 19:30,7797.99838,2604.285017,3734.764955
1/8/24 19:45,7775.066116,2576.94656,3720.918281
1/8/24 20:00,7753.601569,2548.425561,3705.092662
1/8/24 20:15,7734.405194,2516.577334,3689.105527
1/8/24 20:30,7714.352621,2481.317184,3671.19785
1/8/24 20:45,7689.338274,2443.075414,3648.716488
1/8/24 21:00,7655.256577,2402.282326,3619.008302
1/8/24 21:15,7608.880466,2359.508613,3580.160767
1/8/24 21:30,7550.496917,2315.886527,3533.223835
1/8/24 21:45,7481.271417,2272.688711,3479.988074
1/8/24 22:00,7402.369453,2231.187807,3422.244052
1/8/24 22:15,7314.466902,2192.248238,3361.308846
1/8/24 22:30,7216.281199,2155.101548,3296.605561
1/8/24 22:45,7106.040166,2118.571062,3227.083811
1/8/24 23:00,6981.971628,2081.480102,3151.693208
1/8/24 23:15,6843.24825,2042.993456,3069.883399
1/8/24 23:30,6692.82207,2003.641761,2983.104163
1/8/24 23:45,6534.589966,1964.297114,2893.305313
1/9/24 0:00,6372.448817,1925.831616,2802.436663
1/9/24 0:15,6209.910162,1888.995157,2712.228022
1/9/24 0:30,6048.944179,1854.048798,2623.529188
1/9/24 0:45,5891.135706,1821.131391,2536.969955
1/9/24 1:00,5738.06958,1790.381788,2453.180119
1/9/24 1:15,5591.960929,1762.049081,2373.111806
1/9/24 1:30,5457.546045,1736.823315,2299.006477
1/9/24 1:45,5340.191509,1715.504776,2233.427926
1/9/24 2:00,5245.263903,1698.893747,2178.939945
1/9/24 2:15,5175.993986,1687.564591,2137.133075
1/9/24 2:30,5127.069228,1681.187981,2105.704843
1/9/24 2:45,5091.041275,1679.208667,2081.379525
1/9/24 3:00,5060.461774,1681.071401,2060.881395
1/9/24 3:15,5029.37863,1686.327481,2041.623118
1/9/24 3:30,4997.824784,1694.954395,2023.770921
1/9/24 3:45,4967.329435,1707.036181,2008.179422
1/9/24 4:00,4939.421783,1722.656874,1995.703237
1/9/24 4:15,4915.564314,1741.718808,1987.049973
1/9/24 4:30,4896.952663,1763.397504,1982.339188
1/9/24 4:45,4884.715751,1786.686778,1981.543431
1/9/24 5:00,4879.982502,1810.580447,1984.635248
1/9/24 5:15,4883.446079,1834.117081,1991.544489
1/9/24 5:30,4894.056615,1856.514256,2002.030211
1/9/24 5:45,4910.328487,1877.034303,2015.808773
1/9/24 6:00,4930.77607,1894.93955,2032.596534
1/9/24 6:15,4953.815348,1909.792062,2051.793554
1/9/24 6:30,4977.468734,1922.352837,2071.534693
1/9/24 6:45,4999.660251,1933.682611,2089.638513
1/9/24 7:00,5018.31392,1944.842118,2103.923575
1/9/24 7:15,5033.145602,1956.910819,2113.612414
1/9/24 7:30,5051.038508,1971.043086,2123.543454
1/9/24 7:45,5080.66769,1988.412019,2139.959094
1/9/24 8:00,5130.708197,2010.190719,2169.101732
1/9/24 8:15,5206.717482,2036.713517,2214.93097
1/9/24 8:30,5301.7826,2064.959671,2272.275228
1/9/24 8:45,5405.87301,2091.069672,2333.680127
1/9/24 9:00,5508.958169,2111.184012,2391.691291
1/9/24 9:15,5603.057264,2122.607427,2440.528747
1/9/24 9:30,5688.388401,2127.301642,2481.110137
1/9/24 9:45,5767.219416,2128.392629,2516.02751
1/9/24 10:00,5841.818143,2129.006358,2547.872914
1/9/24 10:15,5913.508208,2131.420973,2578.589766
1/9/24 10:30,5979.836393,2134.523306,2607.526964
1/9/24 10:45,6037.40527,2136.35236,2633.384778
1/9/24 11:00,6082.817411,2134.94714,2654.863476
1/9/24 11:15,6113.980347,2128.884304,2671.064631
1/9/24 11:30,6134.021442,2118.89113,2682.695025
1/9/24 11:45,6147.37302,2106.232554,2690.862746
1/9/24 12:00,6158.467405,2092.17351,2696.675879
1/9/24 12:15,6170.517692,2077.99425,2701.1314
1/9/24 12:30,6181.860058,2065.036302,2704.781844
1/9/24 12:45,6189.611455,2054.656511,2708.068635
1/9/24 13:00,6190.888831,2048.211724,2711.433198
1/9/24 13:15,6183.746853,2046.515551,2715.05265
1/9/24 13:30,6169.991052,2048.208665,2718.046888
1/9/24 13:45,6152.364678,2051.388504,2719.271502
1/9/24 14:00,6133.610978,2054.152506,2717.58208
1/9/24 14:15,6115.41066,2055.938871,2711.964923
1/9/24 14:30,6095.194268,2061.548849,2701.929166
1/9/24 14:45,6069.329804,2077.124454,2687.114657
1/9/24 15:00,6034.185271,2108.807699,2667.161241
1/9/24 15:15,5988.546152,2160.27853,2642.949023
1/9/24 15:30,5940.867855,2225.36862,2620.31914
1/9/24 15:45,5902.023269,2295.447578,2606.352989
1/9/24 16:00,5882.885283,2361.885009,2608.131966
1/9/24 16:15,5893.757215,2418.023169,2632.603261
1/9/24 16:30,5942.664097,2465.094905,2686.177241
1/9/24 16:45,6037.061387,2506.305714,2775.130065
1/9/24 17:00,6184.404546,2544.861092,2905.737895
1/9/24 17:15,6385.609984,2582.622298,3077.981816
1/9/24 17:30,6615.437915,2616.073639,3266.662614
1/9/24 17:45,6842.109503,2640.355186,3440.286
1/9/24 18:00,7033.84591,2650.60701,3567.357687
1/9/24 18:15,7166.445166,2643.776898,3625.614719
1/9/24 18:30,7246.012754,2624.043506,3629.719475
1/9/24 18:45,7286.231022,2597.393207,3603.56567
1/9/24 19:00,7300.782318,2569.812376,3571.047016
1/9/24 19:15,7301.988517,2545.837775,3551.30992
1/9/24 19:30,7296.729602,2524.207731,3544.511566
1/9/24 19:45,7290.525081,2502.21096,3546.061831
1/9/24 20:00,7288.894462,2477.136178,3551.370591
1/9/24 20:15,7294.817016,2446.791178,3555.863478
1/9/24 20:30,7301.111056,2411.060058,3555.029141
1/9/24 20:45,7298.054656,2370.345994,3544.371981
1/9/24 21:00,7275.925891,2325.052161,3519.396401
1/9/24 21:15,7227.304422,2275.846155,3476.870776
1/9/24 21:30,7153.976255,2224.453256,3418.619375
1/9/24 21:45,7060.028984,2172.863163,3347.730437
1/9/24 22:00,6949.550202,2123.065576,3267.292205
1/9/24 22:15,6826.563884,2076.717287,3180.374885
1/9/24 22:30,6694.83953,2034.143454,3089.976551
1/9/24 22:45,6558.083022,1995.336325,2999.077243
1/9/24 23:00,6420.000242,1960.288151,2910.657001
1/9/24 23:15,6283.803487,1928.907367,2827.080484
1/9/24 23:30,6150.730711,1900.767155,2748.250825
1/9/24 23:45,6021.526281,1875.356883,2673.455774
1/10/24 0:00,5896.934568,1852.16592,2601.983083
1/10/24 0:15,5777.728447,1830.720589,2533.275016
1/10/24 0:30,5664.794825,1810.695029,2467.391891
1/10/24 0:45,5559.049119,1791.800334,2404.548535
1/10/24 1:00,5461.406744,1773.747599,2344.959781
1/10/24 1:15,5373.112011,1756.183913,2288.876217
1/10/24 1:30,5296.724815,1738.500354,2236.69147
1/10/24 1:45,5235.133946,1720.023993,2188.834928
1/10/24 2:00,5191.228193,1700.081903,2145.735978
1/10/24 2:15,5166.586028,1678.183088,2107.488026
1/10/24 2:30,5157.544649,1654.56427,2072.840548
1/10/24 2:45,5159.130935,1629.644101,2040.207042
1/10/24 3:00,5166.371766,1603.841236,2008.001002
1/10/24 3:15,5175.710963,1577.578948,1975.040976
1/10/24 3:30,5189.260122,1551.298997,1941.765713
1/10/24 3:45,5210.54778,1525.447764,1909.019017
1/10/24 4:00,5243.102475,1500.471631,1877.644687
1/10/24 4:15,5290.249286,1477.359161,1848.950893
1/10/24 4:30,5354.499458,1459.267647,1826.103268
1/10/24 4:45,5438.160775,1449.89656,1812.731813
1/10/24 5:00,5543.541023,1452.945375,1812.466529
1/10/24 5:15,5671.618774,1471.963795,1828.769363
1/10/24 5:30,5818.055749,1509.902439,1864.430046
1/10/24 5:45,5977.184457,1569.562159,1922.070257
1/10/24 6:00,6143.337406,1653.743804,2004.311673
1/10/24 6:15,6310.930071,1762.984506,2111.408976
1/10/24 6:30,6474.709794,1888.766527,2234.148865
1/10/24 6:45,6629.506882,2020.308412,2360.95104
1/10/24 7:00,6770.151644,2146.828703,2480.235203
1/10/24 7:15,6891.96515,2258.823356,2582.947448
1/10/24 7:30,6992.231515,2351.897966,2670.139438
1/10/24 7:45,7068.725616,2422.93554,2745.389229
1/10/24 8:00,7119.222332,2468.819083,2812.274876
1/10/24 8:15,7143.43566,2488.653907,2873.841583
1/10/24 8:30,7148.836081,2490.434548,2931.00315
1/10/24 8:45,7144.833199,2484.377847,2984.140525
1/10/24 9:00,7140.836616,2480.700647,3033.634658
1/10/24 9:15,7143.952618,2487.36182,3079.798168
1/10/24 9:30,7152.074223,2503.288368,3122.670362
1/10/24 9:45,7160.791131,2525.149323,3162.222219
1/10/24 10:00,7165.693042,2549.613718,3198.424717
1/10/24 10:15,7163.581674,2573.699552,3230.95973
1/10/24 10:30,7156.106806,2595.820689,3258.35271
1/10/24 10:45,7146.130235,2614.73996,3278.840004
1/10/24 11:00,7136.513759,2629.220195,3290.65796
1/10/24 11:15,7129.178611,2638.477899,3292.960229
1/10/24 11:30,7122.283779,2643.544273,3288.569684
1/10/24 11:45,7113.047688,2645.904195,3281.226503
1/10/24 12:00,7098.688762,2647.042541,3274.670864
1/10/24 12:15,7077.878058,2648.062758,3271.703167
1/10/24 12:30,7055.097158,2648.542577,3271.364704
1/10/24 12:45,7036.280276,2647.6783,3271.756988
1/10/24 13:00,7027.361624,2644.666228,3270.981535
