,Load1,Load2,Load3
01/04/24 11:15 PM,5368.4653221714,1961.4763075957,2627.808391141
01/04/24 11:30 PM,5368.4653221714,1961.4763075957,2627.808391141
01/04/24 11:45 PM,5368.4653221714,1961.4763075957,2627.808391141
01/05/24 12:00 AM,5276.6046148841,1795.1344138724,2338.810898418
01/05/24 12:15 AM,5276.6046148841,1795.1344138724,2338.810898418
01/05/24 12:30 AM,5276.6046148841,1795.1344138724,2338.810898418
01/05/24 12:45 AM,5276.6046148841,1795.1344138724,2338.810898418
01/05/24 01:00 AM,5324.1560398328,1689.3884957198,2196.1568169037
01/05/24 01:15 AM,5324.1560398328,1689.3884957198,2196.1568169037
01/05/24 01:30 AM,5324.1560398328,1689.3884957198,2196.1568169037
01/05/24 01:45 AM,5324.1560398328,1689.3884957198,2196.1568169037
01/05/24 02:00 AM,5502.4738833906,1657.3082733589,2252.7265388835
01/05/24 02:15 AM,5502.4738833906,1657.3082733589,2252.7265388835
01/05/24 02:30 AM,5502.4738833906,1657.3082733589,2252.7265388835
01/05/24 02:45 AM,5502.4738833906,1657.3082733589,2252.7265388835
01/05/24 03:00 AM,5778.0560052527,1652.5556478239,2421.2059282582
01/05/24 03:15 AM,5778.0560052527,1652.5556478239,2421.2059282582
01/05/24 03:30 AM,5778.0560052527,1652.5556478239,2421.2059282582
01/05/24 03:45 AM,5778.0560052527,1652.5556478239,2421.2059282582
01/05/24 04:00 AM,6358.3995324681,1691.7648084873,2667.1612412139
01/05/24 04:15 AM,6358.3995324681,1691.7648084873,2667.1612412139
01/05/24 04:30 AM,6358.3995324681,1691.7648084873,2667.1612412139
01/05/24 04:45 AM,6358.3995324681,1691.7648084873,2667.1612412139
01/05/24 05:00 AM,6838.2366387691,1910.385583095,2854.0872790602
01/05/24 05:15 AM,6838.2366387691,1910.385583095,2854.0872790602
01/05/24 05:30 AM,6838.2366387691,1910.385583095,2854.0872790602
01/05/24 05:45 AM,6838.2366387691,1910.385583095,2854.0872790602
01/05/24 06:00 AM,7269.441605918,2367.825790834,3136.9358889593
01/05/24 06:15 AM,7269.441605918,2367.825790834,3136.9358889593
01/05/24 06:30 AM,7269.441605918,2367.825790834,3136.9358889593
01/05/24 06:45 AM,7269.441605918,2367.825790834,3136.9358889593
01/05/24 07:00 AM,7443.4365926623,2613.7741622677,3277.1304173441
01/05/24 07:15 AM,7443.4365926623,2613.7741622677,3277.1304173441
01/05/24 07:30 AM,7443.4365926623,2613.7741622677,3277.1304173441
01/05/24 07:45 AM,7443.4365926623,2613.7741622677,3277.1304173441
01/05/24 08:00 AM,7393.7237393068,2567.436063302,3267.2922048259
01/05/24 08:15 AM,7393.7237393068,2567.436063302,3267.2922048259
01/05/24 08:30 AM,7393.7237393068,2567.436063302,3267.2922048259
01/05/24 08:45 AM,7393.7237393068,2567.436063302,3267.2922048259
01/05/24 09:00 AM,7266.1994633079,2560.3071249995,3221.7904719291
01/05/24 09:15 AM,7266.1994633079,2560.3071249995,3221.7904719291
01/05/24 09:30 AM,7266.1994633079,2560.3071249995,3221.7904719291
01/05/24 09:45 AM,7266.1994633079,2560.3071249995,3221.7904719291
01/05/24 10:00 AM,7164.6123281901,2543.6729356272,3179.9780687266
01/05/24 10:15 AM,7164.6123281901,2543.6729356272,3179.9780687266
01/05/24 10:30 AM,7164.6123281901,2543.6729356272,3179.9780687266
01/05/24 10:45 AM,7164.6123281901,2543.6729356272,3179.9780687266
01/05/24 11:00 AM,7087.8816197501,2474.7598653704,3130.7870061354
01/05/24 11:15 AM,7087.8816197501,2474.7598653704,3130.7870061354
01/05/24 11:30 AM,7087.8816197501,2474.7598653704,3130.7870061354
01/05/24 11:45 AM,7087.8816197501,2474.7598653704,3130.7870061354
01/05/24 12:00 PM,6974.4066283951,2391.5889185088,3090.2043794977
01/05/24 12:15 PM,6974.4066283951,2391.5889185088,3090.2043794977
01/05/24 12:30 PM,6974.4066283951,2391.5889185088,3090.2043794977
01/05/24 12:45 PM,6974.4066283951,2391.5889185088,3090.2043794977
01/05/24 01:00 PM,6904.1602051754,2321.4876918683,3077.90661385
01/05/24 01:15 PM,6904.1602051754,2321.4876918683,3077.90661385
01/05/24 01:30 PM,6904.1602051754,2321.4876918683,3077.90661385
01/05/24 01:45 PM,6904.1602051754,2321.4876918683,3077.90661385
01/05/24 02:00 PM,7018.7159107337,2205.048366262,3195.9651640687
01/05/24 02:15 PM,7018.7159107337,2205.048366262,3195.9651640687
01/05/24 02:30 PM,7018.7159107337,2205.048366262,3195.9651640687
01/05/24 02:45 PM,7018.7159107337,2205.048366262,3195.9651640687
01/05/24 03:00 PM,7470.4544477468,2106.4313864117,3644.8336102129
01/05/24 03:15 PM,7470.4544477468,2106.4313864117,3644.8336102129
01/05/24 03:30 PM,7470.4544477468,2106.4313864117,3644.8336102129
01/05/24 03:45 PM,7470.4544477468,2106.4313864117,3644.8336102129
01/05/24 04:00 PM,7595.817295339,2174.1563002848,3725.9988634883
01/05/24 04:15 PM,7595.817295339,2174.1563002848,3725.9988634883
01/05/24 04:30 PM,7595.817295339,2174.1563002848,3725.9988634883
01/05/24 04:45 PM,7595.817295339,2174.1563002848,3725.9988634883
01/05/24 05:00 PM,7641.207291881,2525.8505898711,3755.513501043
01/05/24 05:15 PM,7641.207291881,2525.8505898711,3755.513501043
01/05/24 05:30 PM,7641.207291881,2525.8505898711,3755.513501043
01/05/24 05:45 PM,7641.207291881,2525.8505898711,3755.513501043
01/05/24 06:00 PM,7671.4672895756,2720.7082368041,3785.0281385977
01/05/24 06:15 PM,7671.4672895756,2720.7082368041,3785.0281385977
01/05/24 06:30 PM,7671.4672895756,2720.7082368041,3785.0281385977
01/05/24 06:45 PM,7671.4672895756,2720.7082368041,3785.0281385977
01/05/24 07:00 PM,7406.6923097474,2713.5792985017,3628.8465148708
01/05/24 07:15 PM,7406.6923097474,2713.5792985017,3628.8465148708
01/05/24 07:30 PM,7406.6923097474,2713.5792985017,3628.8465148708
01/05/24 07:45 PM,7406.6923097474,2713.5792985017,3628.8465148708
01/05/24 08:00 PM,6918.2094898193,2682.6872325245,3347.2276815365
01/05/24 08:15 PM,6918.2094898193,2682.6872325245,3347.2276815365
01/05/24 08:30 PM,6918.2094898193,2682.6872325245,3347.2276815365
01/05/24 08:45 PM,6918.2094898193,2682.6872325245,3347.2276815365
01/05/24 09:00 PM,6331.3816773836,2529.4150590224,2983.213818362
01/05/24 09:15 PM,6331.3816773836,2529.4150590224,2983.213818362
01/05/24 09:30 PM,6331.3816773836,2529.4150590224,2983.213818362
01/05/24 09:45 PM,6331.3816773836,2529.4150590224,2983.213818362
01/05/24 10:00 PM,5888.2888539975,2239.5049013904,2681.9185599912
01/05/24 10:15 PM,5888.2888539975,2239.5049013904,2681.9185599912
01/05/24 10:30 PM,5888.2888539975,2239.5049013904,2681.9185599912
01/05/24 10:45 PM,5888.2888539975,2239.5049013904,2681.9185599912
01/05/24 11:00 PM,5594.334590678,1998.3091554916,2526.9667128291
01/05/24 11:15 PM,5594.334590678,1998.3091554916,2526.9667128291
01/05/24 11:30 PM,5594.334590678,1998.3091554916,2526.9667128291
01/05/24 11:45 PM,5594.334590678,1998.3091554916,2526.9667128291
01/06/24 12:00 AM,5401.9674624762,1809.3922904773,2449.4907892481
01/06/24 12:15 AM,5401.9674624762,1809.3922904773,2449.4907892481
01/06/24 12:30 AM,5401.9674624762,1809.3922904773,2449.4907892481
01/06/24 12:45 AM,5401.9674624762,1809.3922904773,2449.4907892481
01/06/24 01:00 AM,5260.3939018334,1675.1306191149,2381.8530781853
01/06/24 01:15 AM,5260.3939018334,1675.1306191149,2381.8530781853
01/06/24 01:30 AM,5260.3939018334,1675.1306191149,2381.8530781853
01/06/24 01:45 AM,5260.3939018334,1675.1306191149,2381.8530781853
01/06/24 02:00 AM,5123.143198004,1597.900454172,2256.4158685778
01/06/24 02:15 AM,5123.143198004,1597.900454172,2256.4158685778
01/06/24 02:30 AM,5123.143198004,1597.900454172,2256.4158685778
01/06/24 02:45 AM,5123.143198004,1597.900454172,2256.4158685778
01/06/24 03:00 AM,5076.6724872586,1552.7505115899,2172.7910621729
01/06/24 03:15 AM,5076.6724872586,1552.7505115899,2172.7910621729
01/06/24 03:30 AM,5076.6724872586,1552.7505115899,2172.7910621729
01/06/24 03:45 AM,5076.6724872586,1552.7505115899,2172.7910621729
01/06/24 04:00 AM,5238.7796177657,1550.3741988225,2151.8848605716
01/06/24 04:15 AM,5238.7796177657,1550.3741988225,2151.8848605716
01/06/24 04:30 AM,5238.7796177657,1550.3741988225,2151.8848605716
01/06/24 04:45 AM,5238.7796177657,1550.3741988225,2151.8848605716
01/06/24 05:00 AM,5910.9838522685,1730.9739691506,2362.1766531488
01/06/24 05:15 AM,5910.9838522685,1730.9739691506,2362.1766531488
01/06/24 05:30 AM,5910.9838522685,1730.9739691506,2362.1766531488
01/06/24 05:45 AM,5910.9838522685,1730.9739691506,2362.1766531488
01/06/24 06:00 AM,6693.4209355161,2121.8774194003,2774.1518023496
01/06/24 06:15 AM,6693.4209355161,2121.8774194003,2774.1518023496
01/06/24 06:30 AM,6693.4209355161,2121.8774194003,2774.1518023496
01/06/24 06:45 AM,6693.4209355161,2121.8774194003,2774.1518023496
01/06/24 07:00 AM,6941.9852022937,2364.2613216828,3042.2430934714
01/06/24 07:15 AM,6941.9852022937,2364.2613216828,3042.2430934714
01/06/24 07:30 AM,6941.9852022937,2364.2613216828,3042.2430934714
01/06/24 07:45 AM,6941.9852022937,2364.2613216828,3042.2430934714
01/06/24 08:00 AM,6917.1287756159,2403.4704823462,3090.2043794977
01/06/24 08:15 AM,6917.1287756159,2403.4704823462,3090.2043794977
01/06/24 08:30 AM,6917.1287756159,2403.4704823462,3090.2043794977
01/06/24 08:45 AM,6917.1287756159,2403.4704823462,3090.2043794977
01/06/24 09:00 AM,6884.7073495145,2409.4112642648,3109.8808045342
01/06/24 09:15 AM,6884.7073495145,2409.4112642648,3109.8808045342
01/06/24 09:30 AM,6884.7073495145,2409.4112642648,3109.8808045342
01/06/24 09:45 AM,6884.7073495145,2409.4112642648,3109.8808045342
01/06/24 10:00 AM,6856.6087802266,2391.5889185088,3163.9909733845
01/06/24 10:15 AM,6856.6087802266,2391.5889185088,3163.9909733845
01/06/24 10:30 AM,6856.6087802266,2391.5889185088,3163.9909733845
01/06/24 10:45 AM,6856.6087802266,2391.5889185088,3163.9909733845
01/06/24 11:00 AM,6738.8109320581,2327.4284737869,3135.7061123946
01/06/24 11:15 AM,6738.8109320581,2327.4284737869,3135.7061123946
01/06/24 11:30 AM,6738.8109320581,2327.4284737869,3135.7061123946
01/06/24 11:45 AM,6738.8109320581,2327.4284737869,3135.7061123946
01/06/24 12:00 PM,6650.1923673809,2277.52590567,3112.3403576638
01/06/24 12:15 PM,6650.1923673809,2277.52590567,3112.3403576638
01/06/24 12:30 PM,6650.1923673809,2277.52590567,3112.3403576638
01/06/24 12:45 PM,6650.1923673809,2277.52590567,3112.3403576638
01/06/24 01:00 PM,6582.1073725679,2213.3654609481,3107.4212514046
01/06/24 01:15 PM,6582.1073725679,2213.3654609481,3107.4212514046
01/06/24 01:30 PM,6582.1073725679,2213.3654609481,3107.4212514046
01/06/24 01:45 PM,6582.1073725679,2213.3654609481,3107.4212514046
01/06/24 02:00 PM,6537.7980902293,2163.4628928311,3055.7706356839
01/06/24 02:15 PM,6537.7980902293,2163.4628928311,3055.7706356839
01/06/24 02:30 PM,6537.7980902293,2163.4628928311,3055.7706356839
01/06/24 02:45 PM,6537.7980902293,2163.4628928311,3055.7706356839
01/06/24 03:00 PM,6364.8838176884,2056.5288182947,2887.2912463093
01/06/24 03:15 PM,6364.8838176884,2056.5288182947,2887.2912463093
01/06/24 03:30 PM,6364.8838176884,2056.5288182947,2887.2912463093
01/06/24 03:45 PM,6364.8838176884,2056.5288182947,2887.2912463093
01/06/24 04:00 PM,6783.1202143967,2181.2852385872,2934.0227557709
01/06/24 04:15 PM,6783.1202143967,2181.2852385872,2934.0227557709
01/06/24 04:30 PM,6783.1202143967,2181.2852385872,2934.0227557709
01/06/24 04:45 PM,6783.1202143967,2181.2852385872,2934.0227557709
01/06/24 05:00 PM,7441.2751642556,2639.91360271,3457.9075723666
01/06/24 05:15 PM,7441.2751642556,2639.91360271,3457.9075723666
01/06/24 05:30 PM,7441.2751642556,2639.91360271,3457.9075723666
01/06/24 05:45 PM,7441.2751642556,2639.91360271,3457.9075723666
01/06/24 06:00 PM,7566.6380118477,2764.6700230024,3599.3318773161
01/06/24 06:15 PM,7566.6380118477,2764.6700230024,3599.3318773161
01/06/24 06:30 PM,7566.6380118477,2764.6700230024,3599.3318773161
01/06/24 06:45 PM,7566.6380118477,2764.6700230024,3599.3318773161
01/06/24 07:00 PM,7510.4408732719,2769.4226485374,3587.0341116683
01/06/24 07:15 PM,7510.4408732719,2769.4226485374,3587.0341116683
01/06/24 07:30 PM,7510.4408732719,2769.4226485374,3587.0341116683
01/06/24 07:45 PM,7510.4408732719,2769.4226485374,3587.0341116683
01/06/24 08:00 PM,7281.3294621552,2767.0463357699,3559.9790272432
01/06/24 08:15 PM,7281.3294621552,2767.0463357699,3559.9790272432
01/06/24 08:30 PM,7281.3294621552,2767.0463357699,3559.9790272432
01/06/24 08:45 PM,7281.3294621552,2767.0463357699,3559.9790272432
01/06/24 09:00 PM,6774.4745007697,2639.91360271,3386.5805316094
01/06/24 09:15 PM,6774.4745007697,2639.91360271,3386.5805316094
01/06/24 09:30 PM,6774.4745007697,2639.91360271,3386.5805316094
01/06/24 09:45 PM,6774.4745007697,2639.91360271,3386.5805316094
01/06/24 10:00 PM,6137.9338349785,2334.5574120894,3028.7155512588
01/06/24 10:15 PM,6137.9338349785,2334.5574120894,3028.7155512588
01/06/24 10:30 PM,6137.9338349785,2334.5574120894,3028.7155512588
01/06/24 10:45 PM,6137.9338349785,2334.5574120894,3028.7155512588
01/06/24 11:00 PM,5654.8545860673,2086.2327278882,2689.2972193799
01/06/24 11:15 PM,5654.8545860673,2086.2327278882,2689.2972193799
01/06/24 11:30 PM,5654.8545860673,2086.2327278882,2689.2972193799
01/06/24 11:45 PM,5654.8545860673,2086.2327278882,2689.2972193799
01/07/24 12:00 AM,5339.2860386801,1900.8803320251,2401.5295032217
01/07/24 12:15 AM,5339.2860386801,1900.8803320251,2401.5295032217
01/07/24 12:30 AM,5339.2860386801,1900.8803320251,2401.5295032217
01/07/24 12:45 AM,5339.2860386801,1900.8803320251,2401.5295032217
01/07/24 01:00 AM,5203.1160490542,1786.8173191863,2197.3865934685
01/07/24 01:15 AM,5203.1160490542,1786.8173191863,2197.3865934685
01/07/24 01:30 AM,5203.1160490542,1786.8173191863,2197.3865934685
01/07/24 01:45 AM,5203.1160490542,1786.8173191863,2197.3865934685
01/07/24 02:00 AM,5260.3939018334,1749.9844712904,2112.5320104987
01/07/24 02:15 AM,5260.3939018334,1749.9844712904,2112.5320104987
01/07/24 02:30 AM,5260.3939018334,1749.9844712904,2112.5320104987
01/07/24 02:45 AM,5260.3939018334,1749.9844712904,2112.5320104987
01/07/24 03:00 AM,5534.895309492,1740.4792202205,2059.6516182133
01/07/24 03:15 AM,5534.895309492,1740.4792202205,2059.6516182133
01/07/24 03:30 AM,5534.895309492,1740.4792202205,2059.6516182133
01/07/24 03:45 AM,5534.895309492,1740.4792202205,2059.6516182133
01/07/24 04:00 AM,6072.0102685722,1780.8765372676,2081.7875963793
01/07/24 04:15 AM,6072.0102685722,1780.8765372676,2081.7875963793
01/07/24 04:30 AM,6072.0102685722,1780.8765372676,2081.7875963793
01/07/24 04:45 AM,6072.0102685722,1780.8765372676,2081.7875963793
01/07/24 05:00 AM,6659.9187952113,1966.2289331307,2294.538942086
01/07/24 05:15 AM,6659.9187952113,1966.2289331307,2294.538942086
01/07/24 05:30 AM,6659.9187952113,1966.2289331307,2294.538942086
01/07/24 05:45 AM,6659.9187952113,1966.2289331307,2294.538942086
01/07/24 06:00 AM,6975.4873425985,2364.2613216828,2790.1388976918
01/07/24 06:15 AM,6975.4873425985,2364.2613216828,2790.1388976918
01/07/24 06:30 AM,6975.4873425985,2364.2613216828,2790.1388976918
01/07/24 06:45 AM,6975.4873425985,2364.2613216828,2790.1388976918
01/07/24 07:00 AM,7166.7737565969,2562.683437767,3079.1363904147
01/07/24 07:15 AM,7166.7737565969,2562.683437767,3079.1363904147
01/07/24 07:30 AM,7166.7737565969,2562.683437767,3079.1363904147
01/07/24 07:45 AM,7166.7737565969,2562.683437767,3079.1363904147
01/07/24 08:00 AM,7160.2894713766,2506.8400877313,3146.7741014776
01/07/24 08:15 AM,7160.2894713766,2506.8400877313,3146.7741014776
01/07/24 08:30 AM,7160.2894713766,2506.8400877313,3146.7741014776
01/07/24 08:45 AM,7160.2894713766,2506.8400877313,3146.7741014776
01/07/24 09:00 AM,7074.9130493095,2518.7216515687,3118.4892404877
01/07/24 09:15 AM,7074.9130493095,2518.7216515687,3118.4892404877
01/07/24 09:30 AM,7074.9130493095,2518.7216515687,3118.4892404877
01/07/24 09:45 AM,7074.9130493095,2518.7216515687,3118.4892404877
01/07/24 10:00 AM,7014.3930539202,2498.5229930452,3096.3532623216
01/07/24 10:15 AM,7014.3930539202,2498.5229930452,3096.3532623216
01/07/24 10:30 AM,7014.3930539202,2498.5229930452,3096.3532623216
01/07/24 10:45 AM,7014.3930539202,2498.5229930452,3096.3532623216
01/07/24 11:00 AM,6975.4873425985,2479.5124909054,3075.4470607204
01/07/24 11:15 AM,6975.4873425985,2479.5124909054,3075.4470607204
01/07/24 11:30 AM,6975.4873425985,2479.5124909054,3075.4470607204
01/07/24 11:45 AM,6975.4873425985,2479.5124909054,3075.4470607204
01/07/24 12:00 PM,6880.384492701,2433.1743919396,3052.0813059896
01/07/24 12:15 PM,6880.384492701,2433.1743919396,3052.0813059896
01/07/24 12:30 PM,6880.384492701,2433.1743919396,3052.0813059896
01/07/24 12:45 PM,6880.384492701,2433.1743919396,3052.0813059896
01/07/24 01:00 PM,6838.2366387691,2397.5297004275,3013.9582324815
01/07/24 01:15 PM,6838.2366387691,2397.5297004275,3013.9582324815
01/07/24 01:30 PM,6838.2366387691,2397.5297004275,3013.9582324815
01/07/24 01:45 PM,6838.2366387691,2397.5297004275,3013.9582324815
01/07/24 02:00 PM,6872.8194932773,2364.2613216828,2946.3205214186
01/07/24 02:15 PM,6872.8194932773,2364.2613216828,2946.3205214186
01/07/24 02:30 PM,6872.8194932773,2364.2613216828,2946.3205214186
01/07/24 02:45 PM,6872.8194932773,2364.2613216828,2946.3205214186
01/07/24 03:00 PM,7160.2894713766,2307.2298152634,2814.7344289873
01/07/24 03:15 PM,7160.2894713766,2307.2298152634,2814.7344289873
01/07/24 03:30 PM,7160.2894713766,2307.2298152634,2814.7344289873
01/07/24 03:45 PM,7160.2894713766,2307.2298152634,2814.7344289873
01/07/24 04:00 PM,7159.2087571732,2328.6166301707,2792.5984508213
01/07/24 04:15 PM,7159.2087571732,2328.6166301707,2792.5984508213
01/07/24 04:30 PM,7159.2087571732,2328.6166301707,2792.5984508213
01/07/24 04:45 PM,7159.2087571732,2328.6166301707,2792.5984508213
01/07/24 05:00 PM,7254.3116070707,2586.4465654418,3280.8197470384
01/07/24 05:15 PM,7254.3116070707,2586.4465654418,3280.8197470384
01/07/24 05:30 PM,7254.3116070707,2586.4465654418,3280.8197470384
01/07/24 05:45 PM,7254.3116070707,2586.4465654418,3280.8197470384
01/07/24 06:00 PM,7449.9208778826,2803.8791836658,3540.3026022067
01/07/24 06:15 PM,7449.9208778826,2803.8791836658,3540.3026022067
01/07/24 06:30 PM,7449.9208778826,2803.8791836658,3540.3026022067
01/07/24 06:45 PM,7449.9208778826,2803.8791836658,3540.3026022067
01/07/24 07:00 PM,7162.4508997833,2806.2554964333,3489.8817630508
01/07/24 07:15 PM,7162.4508997833,2806.2554964333,3489.8817630508
01/07/24 07:30 PM,7162.4508997833,2806.2554964333,3489.8817630508
01/07/24 07:45 PM,7162.4508997833,2806.2554964333,3489.8817630508
01/07/24 08:00 PM,6679.3716508722,2743.2832080952,3428.3929348119
01/07/24 08:15 PM,6679.3716508722,2743.2832080952,3428.3929348119
01/07/24 08:30 PM,6679.3716508722,2743.2832080952,3428.3929348119
01/07/24 08:45 PM,6679.3716508722,2743.2832080952,3428.3929348119
01/07/24 09:00 PM,6128.207407148,2588.8228782092,3256.2242157429
01/07/24 09:15 PM,6128.207407148,2588.8228782092,3256.2242157429
01/07/24 09:30 PM,6128.207407148,2588.8228782092,3256.2242157429
01/07/24 09:45 PM,6128.207407148,2588.8228782092,3256.2242157429
01/07/24 10:00 PM,5635.4017304064,2283.4666875886,2959.8480636312
01/07/24 10:15 PM,5635.4017304064,2283.4666875886,2959.8480636312
01/07/24 10:30 PM,5635.4017304064,2283.4666875886,2959.8480636312
01/07/24 10:45 PM,5635.4017304064,2283.4666875886,2959.8480636312
01/07/24 11:00 PM,5462.4874578655,2024.4485959338,2673.3101240378
01/07/24 11:15 PM,5462.4874578655,2024.4485959338,2673.3101240378
01/07/24 11:30 PM,5462.4874578655,2024.4485959338,2673.3101240378
01/07/24 11:45 PM,5462.4874578655,2024.4485959338,2673.3101240378
01/08/24 12:00 AM,5441.9538880013,1831.9672617683,2422.4357048229
01/08/24 12:15 AM,5441.9538880013,1831.9672617683,2422.4357048229
01/08/24 12:30 AM,5441.9538880013,1831.9672617683,2422.4357048229
01/08/24 12:45 AM,5441.9538880013,1831.9672617683,2422.4357048229
